match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Harley Reid,West Coast Eagles,Richmond Tigers,Player Tackles,3.5,1.79,1.79,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Elijah Hewett,West Coast Eagles,Richmond Tigers,Player Tackles,3,1.79,1.79,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Thomson Dow,Richmond Tigers,West Coast Eagles,Player Tackles,3,1.79,1.79,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Jamie Cripps,West Coast Eagles,Richmond Tigers,Player Tackles,4,1.79,1.79,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Jack Graham,West Coast Eagles,Richmond Tigers,Player Tackles,7.5,1.79,1.79,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Toby Nankervis,Richmond Tigers,West Coast Eagles,Player Tackles,3.5,1.79,1.79,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Tim Taranto,Richmond Tigers,West Coast Eagles,Player Tackles,5.5,1.79,1.79,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Tim Kelly,West Coast Eagles,Richmond Tigers,Player Tackles,4.5,1.79,1.79,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Jacob Hopper,Richmond Tigers,West Coast Eagles,Player Tackles,3.5,1.79,1.79,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Rhyan Mansell,Richmond Tigers,West Coast Eagles,Player Tackles,3,1.79,1.79,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Kamdyn McIntosh,Richmond Tigers,West Coast Eagles,Player Tackles,4,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Max Holmes,Geelong Cats,GWS Giants,Player Tackles,3.5,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Gryan Miers,Geelong Cats,GWS Giants,Player Tackles,3.5,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Green,GWS Giants,Geelong Cats,Player Tackles,4.5,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jack Bowes,Geelong Cats,GWS Giants,Player Tackles,3.5,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Atkins,Geelong Cats,GWS Giants,Player Tackles,9,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Kieren Briggs,GWS Giants,Geelong Cats,Player Tackles,3.5,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Shaun Mannagh,Geelong Cats,GWS Giants,Player Tackles,5,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tyson Stengle,Geelong Cats,GWS Giants,Player Tackles,3,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Finn Callaghan,GWS Giants,Geelong Cats,Player Tackles,4,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Bailey Smith,Geelong Cats,GWS Giants,Player Tackles,4.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Will Ashcroft,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,3,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Tom Powell,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,4.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Luke Davies-Uniacke,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,4,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Zac Bailey,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,3.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Hugh McCluggage,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,6.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Lachie Neale,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,3.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Tristan Xerri,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,6,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Luke Parker,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,4,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,George Wardlaw,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,4,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Josh Dunkley,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,6.5,1.79,1.79,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Jack Graham,West Coast Eagles,Richmond Tigers,Player Tackles,6.5,1.75,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Tim Taranto,Richmond Tigers,West Coast Eagles,Player Tackles,6.5,1.88,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Kamdyn McIntosh,Richmond Tigers,West Coast Eagles,Player Tackles,6.5,3.1,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Tim Kelly,West Coast Eagles,Richmond Tigers,Player Tackles,6.5,3.3,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Jamie Cripps,West Coast Eagles,Richmond Tigers,Player Tackles,6.5,3.75,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Jacob Hopper,Richmond Tigers,West Coast Eagles,Player Tackles,6.5,4.6,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Harley Reid,West Coast Eagles,Richmond Tigers,Player Tackles,6.5,4.75,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Jack Graham,West Coast Eagles,Richmond Tigers,Player Tackles,8.5,3.25,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Tim Taranto,Richmond Tigers,West Coast Eagles,Player Tackles,8.5,3.6,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Kamdyn McIntosh,Richmond Tigers,West Coast Eagles,Player Tackles,8.5,8,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Tim Kelly,West Coast Eagles,Richmond Tigers,Player Tackles,8.5,8.5,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Jamie Cripps,West Coast Eagles,Richmond Tigers,Player Tackles,8.5,10,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Jack Graham,West Coast Eagles,Richmond Tigers,Player Tackles,10.5,7,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Tim Taranto,Richmond Tigers,West Coast Eagles,Player Tackles,10.5,8.5,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Jack Hutchinson,West Coast Eagles,Richmond Tigers,Player Tackles,9.5,7.5,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Tom Gross,West Coast Eagles,Richmond Tigers,Player Tackles,1.5,1.15,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Thomson Dow,Richmond Tigers,West Coast Eagles,Player Tackles,1.5,1.15,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Tyler Brockman,West Coast Eagles,Richmond Tigers,Player Tackles,1.5,1.18,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Rhyan Mansell,Richmond Tigers,West Coast Eagles,Player Tackles,1.5,1.18,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Seth Campbell,Richmond Tigers,West Coast Eagles,Player Tackles,1.5,1.22,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Reuben Ginbey,West Coast Eagles,Richmond Tigers,Player Tackles,1.5,1.22,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Liam Baker,West Coast Eagles,Richmond Tigers,Player Tackles,1.5,1.25,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Sam Lalor,NA,NA,Player Tackles,1.5,1.25,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Tom Cole,West Coast Eagles,Richmond Tigers,Player Tackles,1.5,1.25,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Jack Ross,Richmond Tigers,West Coast Eagles,Player Tackles,1.5,1.3,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Nick Vlastuin,Richmond Tigers,West Coast Eagles,Player Tackles,1.5,1.36,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Ben Miller,Richmond Tigers,West Coast Eagles,Player Tackles,1.5,1.36,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Hugo Ralphsmith,Richmond Tigers,West Coast Eagles,Player Tackles,1.5,1.36,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Luke Trainor,Richmond Tigers,West Coast Eagles,Player Tackles,1.5,1.36,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Matthew Owies,West Coast Eagles,Richmond Tigers,Player Tackles,1.5,1.36,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Sam Banks,Richmond Tigers,West Coast Eagles,Player Tackles,1.5,1.36,NA,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Steely Green,Richmond Tigers,West Coast Eagles,Player Tackles,1.5,1.36,NA,Dabble
