match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Luke Jackson,Fremantle Dockers,Adelaide Crows,Player Tackles,4,1.79,1.79,Dabble
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Sam Switkowski,Fremantle Dockers,Adelaide Crows,Player Tackles,3,1.79,1.79,Dabble
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Adelaide Crows,Player Tackles,3.5,1.79,1.79,Dabble
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Josh Rachele,Adelaide Crows,Fremantle Dockers,Player Tackles,3,1.79,1.79,Dabble
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Hugh Bond,Adelaide Crows,Fremantle Dockers,Player Tackles,3,1.79,1.79,Dabble
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,Adelaide Crows,Player Tackles,3.5,1.79,1.79,Dabble
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Sean Darcy,Fremantle Dockers,Adelaide Crows,Player Tackles,3,1.79,1.79,Dabble
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Jordan Dawson,Adelaide Crows,Fremantle Dockers,Player Tackles,6.5,1.79,1.79,Dabble
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Adelaide Crows,Player Tackles,5,1.79,1.79,Dabble
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Izak Rankine,Adelaide Crows,Fremantle Dockers,Player Tackles,3,1.79,1.79,Dabble
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Adelaide Crows,Player Tackles,3,1.79,1.79,Dabble
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Adelaide Crows,Player Tackles,5.5,1.79,1.79,Dabble
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Alex Neal-Bullen,Adelaide Crows,Fremantle Dockers,Player Tackles,3,1.79,1.79,Dabble
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,James Peatling,Adelaide Crows,Fremantle Dockers,Player Tackles,3.5,1.79,1.79,Dabble
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Sam Berry,Adelaide Crows,Fremantle Dockers,Player Tackles,5,1.79,1.79,Dabble
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Jake Soligo,Adelaide Crows,Fremantle Dockers,Player Tackles,4,1.79,1.79,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Richmond Tigers,Player Tackles,3.5,1.79,1.79,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Tim Taranto,Richmond Tigers,Port Adelaide Power,Player Tackles,6,1.79,1.79,Dabble
