match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Hugo Garcia,St Kilda Saints,Richmond Tigers,Player Tackles,4.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Macrae,St Kilda Saints,Richmond Tigers,Player Tackles,4,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Marcus Windhager,St Kilda Saints,Richmond Tigers,Player Tackles,3.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Mattaes Phillipou,St Kilda Saints,Richmond Tigers,Player Tackles,3.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Tim Taranto,Richmond Tigers,St Kilda Saints,Player Tackles,4.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Ross,Richmond Tigers,St Kilda Saints,Player Tackles,5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jacob Hopper,Richmond Tigers,St Kilda Saints,Player Tackles,2.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Seth Campbell,Richmond Tigers,St Kilda Saints,Player Tackles,2.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Max Hall,St Kilda Saints,Richmond Tigers,Player Tackles,2.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Tim Kelly,West Coast Eagles,GWS Giants,Player Tackles,2.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Elliot Yeo,West Coast Eagles,GWS Giants,Player Tackles,5.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Liam Baker,West Coast Eagles,GWS Giants,Player Tackles,3,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Willem Duursma,West Coast Eagles,GWS Giants,Player Tackles,4,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Clayton Oliver,GWS Giants,West Coast Eagles,Player Tackles,4.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Finn Callaghan,GWS Giants,West Coast Eagles,Player Tackles,4,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Toby Bedford,GWS Giants,West Coast Eagles,Player Tackles,3.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Toby Greene,GWS Giants,West Coast Eagles,Player Tackles,3,1.79,1.79,Dabble
