match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Josh Kelly,GWS Giants,Brisbane Lions,Player Tackles,4.5,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brent Daniels,GWS Giants,Brisbane Lions,Player Tackles,3.5,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Will Ashcroft,Brisbane Lions,GWS Giants,Player Tackles,3,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Cam Rayner,Brisbane Lions,GWS Giants,Player Tackles,2,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Lachie Neale,Brisbane Lions,GWS Giants,Player Tackles,4,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Darcy Jones,GWS Giants,Brisbane Lions,Player Tackles,3,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Tom Green,GWS Giants,Brisbane Lions,Player Tackles,4,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Toby Bedford,GWS Giants,Brisbane Lions,Player Tackles,6,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Jarrod Berry,Brisbane Lions,GWS Giants,Player Tackles,3.5,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Hugh McCluggage,Brisbane Lions,GWS Giants,Player Tackles,4.5,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Josh Dunkley,Brisbane Lions,GWS Giants,Player Tackles,6,1.79,1.79,Dabble
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Finn Callaghan,GWS Giants,Brisbane Lions,Player Tackles,5.5,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Tom Atkins,Geelong Cats,Essendon Bombers,Player Tackles,8.5,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Jye Caldwell,Essendon Bombers,Geelong Cats,Player Tackles,6.5,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Max Holmes,Geelong Cats,Essendon Bombers,Player Tackles,3,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Matt Guelfi,Essendon Bombers,Geelong Cats,Player Tackles,4,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Darcy Parish,Essendon Bombers,Geelong Cats,Player Tackles,3.5,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Shaun Mannagh,Geelong Cats,Essendon Bombers,Player Tackles,3.5,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Will Setterfield,Essendon Bombers,Geelong Cats,Player Tackles,7.5,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Bailey Smith,Geelong Cats,Essendon Bombers,Player Tackles,5.5,1.79,1.79,Dabble
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Tyson Stengle,Geelong Cats,Essendon Bombers,Player Tackles,3,1.79,1.79,Dabble
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,North Melbourne Kangaroos,Player Tackles,6,1.79,1.79,Dabble
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Caleb Serong,Fremantle Dockers,North Melbourne Kangaroos,Player Tackles,4.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Sam Switkowski,Fremantle Dockers,North Melbourne Kangaroos,Player Tackles,4,1.79,1.79,Dabble
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Tristan Xerri,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,6.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,George Wardlaw,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,5,1.79,1.79,Dabble
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Tom Powell,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,4,1.79,1.79,Dabble
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,North Melbourne Kangaroos,Player Tackles,3,1.79,1.79,Dabble
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Parker,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,4.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Davies-Uniacke,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,4,1.79,1.79,Dabble
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Shai Bolton,Fremantle Dockers,North Melbourne Kangaroos,Player Tackles,3,1.79,1.79,Dabble
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Jy Simpkin,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,3.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Jackson,Fremantle Dockers,North Melbourne Kangaroos,Player Tackles,3.5,1.79,1.79,Dabble
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Tom Sparrow,Melbourne Demons,Port Adelaide Power,Player Tackles,4,1.79,1.79,Dabble
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Willem Drew,Port Adelaide Power,Melbourne Demons,Player Tackles,7,1.79,1.79,Dabble
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Jason Horne-Francis,Port Adelaide Power,Melbourne Demons,Player Tackles,3.5,1.79,1.79,Dabble
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Ollie Wines,Port Adelaide Power,Melbourne Demons,Player Tackles,4,1.79,1.79,Dabble
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Clayton Oliver,Melbourne Demons,Port Adelaide Power,Player Tackles,5.5,1.79,1.79,Dabble
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Kade Chandler,Melbourne Demons,Port Adelaide Power,Player Tackles,3,1.79,1.79,Dabble
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Sam Powell-Pepper,Port Adelaide Power,Melbourne Demons,Player Tackles,3,1.79,1.79,Dabble
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Port Adelaide Power,Player Tackles,3,1.79,1.79,Dabble
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Joe Richards,Port Adelaide Power,Melbourne Demons,Player Tackles,2.5,1.79,1.79,Dabble
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Zak Butters,Port Adelaide Power,Melbourne Demons,Player Tackles,5.5,1.79,1.79,Dabble
