match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brandon Starcevich,Brisbane Lions,Gold Coast Suns,Player Tackles,1.5,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Brisbane Lions,Player Tackles,3.5,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Kai Lohmann,Brisbane Lions,Gold Coast Suns,Player Tackles,3,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Alex Davies,Gold Coast Suns,Brisbane Lions,Player Tackles,5.5,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Josh Dunkley,Brisbane Lions,Gold Coast Suns,Player Tackles,8,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,Brisbane Lions,Player Tackles,4,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Zac Bailey,Brisbane Lions,Gold Coast Suns,Player Tackles,2.5,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Hugh McCluggage,Brisbane Lions,Gold Coast Suns,Player Tackles,4,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Cam Rayner,Brisbane Lions,Gold Coast Suns,Player Tackles,3.5,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Wil Powell,Gold Coast Suns,Brisbane Lions,Player Tackles,2.5,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Brisbane Lions,Player Tackles,4,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,Brisbane Lions,Player Tackles,3,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Brisbane Lions,Player Tackles,2.5,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Darcy Wilmot,Brisbane Lions,Gold Coast Suns,Player Tackles,2,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Will Ashcroft,Brisbane Lions,Gold Coast Suns,Player Tackles,4,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Touk Miller,Gold Coast Suns,Brisbane Lions,Player Tackles,5.5,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Ty Gallop,Brisbane Lions,Gold Coast Suns,Player Tackles,2.5,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Dayne Zorko,Brisbane Lions,Gold Coast Suns,Player Tackles,2,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Brisbane Lions,Player Tackles,8,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jarrod Berry,Brisbane Lions,Gold Coast Suns,Player Tackles,3,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Connor Budarick,Gold Coast Suns,Brisbane Lions,Player Tackles,2,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Charlie Cameron,Brisbane Lions,Gold Coast Suns,Player Tackles,2,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Ben Long,Gold Coast Suns,Brisbane Lions,Player Tackles,2,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jy Farrar,Gold Coast Suns,Brisbane Lions,Player Tackles,2,1.79,1.79,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Zac Bailey,Brisbane Lions,Gold Coast Suns,Player Tackles,1.5,1.14,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jy Farrar,Gold Coast Suns,Brisbane Lions,Player Tackles,1.5,1.15,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Levi Ashcroft,Brisbane Lions,Gold Coast Suns,Player Tackles,1.5,1.18,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Ben Long,Gold Coast Suns,Brisbane Lions,Player Tackles,1.5,1.2,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Darcy Wilmot,Brisbane Lions,Gold Coast Suns,Player Tackles,1.5,1.24,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Brisbane Lions,Player Tackles,1.5,1.26,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Connor Budarick,Gold Coast Suns,Brisbane Lions,Player Tackles,1.5,1.32,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Sam Marshall,Brisbane Lions,Gold Coast Suns,Player Tackles,1.5,1.33,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Charlie Cameron,Brisbane Lions,Gold Coast Suns,Player Tackles,1.5,1.33,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,John Noble,Gold Coast Suns,Brisbane Lions,Player Tackles,1.5,1.35,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Dayne Zorko,Brisbane Lions,Gold Coast Suns,Player Tackles,1.5,1.36,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Lachie Weller,Gold Coast Suns,Brisbane Lions,Player Tackles,1.5,1.36,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Brisbane Lions,Player Tackles,1.5,1.42,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jaspa Fletcher,Brisbane Lions,Gold Coast Suns,Player Tackles,1.5,1.45,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Darcy Gardiner,Brisbane Lions,Gold Coast Suns,Player Tackles,1.5,1.46,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,Brisbane Lions,Player Tackles,1.5,1.46,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Callum Ah Chee,Brisbane Lions,Gold Coast Suns,Player Tackles,1.5,1.48,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Ryan Lester,Brisbane Lions,Gold Coast Suns,Player Tackles,1.5,1.48,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,Brisbane Lions,Player Tackles,1.5,1.55,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Ben King,Gold Coast Suns,Brisbane Lions,Player Tackles,1.5,1.6,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Brisbane Lions,Player Tackles,9.5,7.5,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Brisbane Lions,Player Tackles,3.5,1.15,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Hugh McCluggage,Brisbane Lions,Gold Coast Suns,Player Tackles,3.5,1.21,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jarrod Berry,Brisbane Lions,Gold Coast Suns,Player Tackles,3.5,1.35,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,Brisbane Lions,Player Tackles,3.5,1.36,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Ty Gallop,Brisbane Lions,Gold Coast Suns,Player Tackles,3.5,1.46,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Kai Lohmann,Brisbane Lions,Gold Coast Suns,Player Tackles,3.5,1.48,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Will Ashcroft,Brisbane Lions,Gold Coast Suns,Player Tackles,3.5,1.53,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Darcy Fort,Brisbane Lions,Gold Coast Suns,Player Tackles,3.5,1.6,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Oscar McInerney,Brisbane Lions,Gold Coast Suns,Player Tackles,3.5,1.62,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,Brisbane Lions,Player Tackles,3.5,1.75,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Wil Powell,Gold Coast Suns,Brisbane Lions,Player Tackles,3.5,1.83,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Sam Flanders,Gold Coast Suns,Brisbane Lions,Player Tackles,3.5,1.98,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Zac Bailey,Brisbane Lions,Gold Coast Suns,Player Tackles,3.5,2.1,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jy Farrar,Gold Coast Suns,Brisbane Lions,Player Tackles,3.5,2.2,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Levi Ashcroft,Brisbane Lions,Gold Coast Suns,Player Tackles,3.5,2.3,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Ben Long,Gold Coast Suns,Brisbane Lions,Player Tackles,3.5,2.5,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Darcy Wilmot,Brisbane Lions,Gold Coast Suns,Player Tackles,3.5,2.8,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Brisbane Lions,Player Tackles,3.5,2.9,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Sam Marshall,Brisbane Lions,Gold Coast Suns,Player Tackles,3.5,3.4,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Charlie Cameron,Brisbane Lions,Gold Coast Suns,Player Tackles,3.5,3.4,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Connor Budarick,Gold Coast Suns,Brisbane Lions,Player Tackles,3.5,3.4,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,John Noble,Gold Coast Suns,Brisbane Lions,Player Tackles,3.5,3.6,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Dayne Zorko,Brisbane Lions,Gold Coast Suns,Player Tackles,3.5,3.75,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Lachie Weller,Gold Coast Suns,Brisbane Lions,Player Tackles,3.5,3.8,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Brisbane Lions,Player Tackles,3.5,4.1,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jaspa Fletcher,Brisbane Lions,Gold Coast Suns,Player Tackles,3.5,4.33,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,Brisbane Lions,Player Tackles,3.5,4.33,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Darcy Gardiner,Brisbane Lions,Gold Coast Suns,Player Tackles,3.5,4.5,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Ryan Lester,Brisbane Lions,Gold Coast Suns,Player Tackles,3.5,4.6,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Callum Ah Chee,Brisbane Lions,Gold Coast Suns,Player Tackles,3.5,4.75,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brandon Starcevich,Brisbane Lions,Gold Coast Suns,Player Tackles,3.5,4.75,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,Brisbane Lions,Player Tackles,3.5,5,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Ben King,Gold Coast Suns,Brisbane Lions,Player Tackles,3.5,5.5,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Brisbane Lions,Player Tackles,5.5,1.68,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Hugh McCluggage,Brisbane Lions,Gold Coast Suns,Player Tackles,5.5,1.94,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jarrod Berry,Brisbane Lions,Gold Coast Suns,Player Tackles,5.5,2.4,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,Brisbane Lions,Player Tackles,5.5,2.5,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Cam Rayner,Brisbane Lions,Gold Coast Suns,Player Tackles,5.5,2.5,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Ty Gallop,Brisbane Lions,Gold Coast Suns,Player Tackles,5.5,2.9,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Kai Lohmann,Brisbane Lions,Gold Coast Suns,Player Tackles,5.5,3,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Brisbane Lions,Player Tackles,5.5,3.2,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Will Ashcroft,Brisbane Lions,Gold Coast Suns,Player Tackles,5.5,3.25,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Darcy Fort,Brisbane Lions,Gold Coast Suns,Player Tackles,5.5,3.5,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Oscar McInerney,Brisbane Lions,Gold Coast Suns,Player Tackles,5.5,3.6,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,Brisbane Lions,Player Tackles,5.5,4.33,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Wil Powell,Gold Coast Suns,Brisbane Lions,Player Tackles,5.5,4.6,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Sam Flanders,Gold Coast Suns,Brisbane Lions,Player Tackles,5.5,5.25,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Brisbane Lions,Player Tackles,8.5,1.65,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Josh Dunkley,Brisbane Lions,Gold Coast Suns,Player Tackles,8.5,1.86,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Alex Davies,Gold Coast Suns,Brisbane Lions,Player Tackles,8.5,3,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Touk Miller,Gold Coast Suns,Brisbane Lions,Player Tackles,8.5,3.6,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Brisbane Lions,Player Tackles,12.5,5,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Josh Dunkley,Brisbane Lions,Gold Coast Suns,Player Tackles,12.5,6.5,NA,Dabble
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Brisbane Lions,Player Tackles,6.5,1.21,NA,Dabble
