match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Isaac Kako,Essendon Bombers,Geelong Cats,Player Tackles,2,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Bailey Smith,Geelong Cats,Essendon Bombers,Player Tackles,4.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Ben Hobbs,Essendon Bombers,Geelong Cats,Player Tackles,3.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Gryan Miers,Geelong Cats,Essendon Bombers,Player Tackles,4,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Mark O'Connor,Geelong Cats,Essendon Bombers,Player Tackles,3,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Max Holmes,Geelong Cats,Essendon Bombers,Player Tackles,3.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Oisin Mullin,Geelong Cats,Essendon Bombers,Player Tackles,3,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Shaun Mannagh,Geelong Cats,Essendon Bombers,Player Tackles,4.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Tyson Stengle,Geelong Cats,Essendon Bombers,Player Tackles,2.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Xavier Duursma,Essendon Bombers,Geelong Cats,Player Tackles,3,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Tom Atkins,Geelong Cats,Essendon Bombers,Player Tackles,8.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Dylan Shiel,Essendon Bombers,Geelong Cats,Player Tackles,3.5,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Zach Merrett,Essendon Bombers,Geelong Cats,Player Tackles,4,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Jade Gresham,Essendon Bombers,Geelong Cats,Player Tackles,3,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Matt Guelfi,Essendon Bombers,Geelong Cats,Player Tackles,3,1.79,1.79,Dabble
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Sam Durham,Essendon Bombers,Geelong Cats,Player Tackles,3.5,1.79,1.79,Dabble
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Jack Steele,St Kilda Saints,Richmond Tigers,Player Tackles,8.5,1.79,1.79,Dabble
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Max Hall,St Kilda Saints,Richmond Tigers,Player Tackles,3.5,1.79,1.79,Dabble
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Toby Nankervis,Richmond Tigers,St Kilda Saints,Player Tackles,4,1.79,1.79,Dabble
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Marcus Windhager,St Kilda Saints,Richmond Tigers,Player Tackles,3.5,1.79,1.79,Dabble
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Jack Macrae,St Kilda Saints,Richmond Tigers,Player Tackles,5.5,1.79,1.79,Dabble
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Jack Ross,Richmond Tigers,St Kilda Saints,Player Tackles,4,1.79,1.79,Dabble
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Jacob Hopper,Richmond Tigers,St Kilda Saints,Player Tackles,4,1.79,1.79,Dabble
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Tim Taranto,Richmond Tigers,St Kilda Saints,Player Tackles,4.5,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Adam Cerra,Carlton,Gold Coast Suns,Player Tackles,4.5,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,George Hewett,Carlton,Gold Coast Suns,Player Tackles,5.5,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Carlton,Player Tackles,9,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Carlton,Player Tackles,3.5,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Patrick Cripps,Carlton,Gold Coast Suns,Player Tackles,6,1.79,1.79,Dabble
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,Carlton,Player Tackles,4,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Port Adelaide Power,Player Tackles,4.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jed McEntee,Port Adelaide Power,Fremantle Dockers,Player Tackles,3.5,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Port Adelaide Power,Player Tackles,7,1.79,1.79,Dabble
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Luke Jackson,Fremantle Dockers,Port Adelaide Power,Player Tackles,5,1.79,1.79,Dabble
