match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jordan Dawson,Adelaide Crows,Geelong Cats,Player Tackles,5.5,1.79,1.79,Dabble
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Tom Atkins,Geelong Cats,Adelaide Crows,Player Tackles,9,1.79,1.79,Dabble
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jack Crisp,Collingwood Magpies,Sydney Swans,Player Tackles,4.5,1.79,1.79,Dabble
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,James Rowbottom,Sydney Swans,Collingwood Magpies,Player Tackles,6,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Matt Rowell,Gold Coast Suns,North Melbourne Kangaroos,Player Tackles,8,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Tristan Xerri,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,5,1.79,1.79,Dabble
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Sam Walsh,Carlton,West Coast Eagles,Player Tackles,6,1.79,1.79,Dabble
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Jack Graham,West Coast Eagles,Carlton,Player Tackles,6,1.79,1.79,Dabble
Carlton v West Coast Eagles,Carlton,West Coast Eagles,George Hewett,Carlton,West Coast Eagles,Player Tackles,6.5,1.79,1.79,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Josh Dunkley,Brisbane Lions,Western Bulldogs,Player Tackles,7.5,1.79,1.79,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Tom Liberatore,Western Bulldogs,Brisbane Lions,Player Tackles,6,1.79,1.79,Dabble
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Sam Durham,Essendon Bombers,Melbourne Demons,Player Tackles,4,1.79,1.79,Dabble
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Clayton Oliver,Melbourne Demons,Essendon Bombers,Player Tackles,3.5,1.79,1.79,Dabble
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Richmond Tigers,Player Tackles,6.5,1.79,1.79,Dabble
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Tim Taranto,Richmond Tigers,Fremantle Dockers,Player Tackles,5.5,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Toby Bedford,GWS Giants,St Kilda Saints,Player Tackles,6.5,1.79,1.79,Dabble
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Jack Macrae,St Kilda Saints,GWS Giants,Player Tackles,5.5,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Zak Butters,Port Adelaide Power,Hawthorn Hawks,Player Tackles,5,1.79,1.79,Dabble
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Port Adelaide Power,Player Tackles,4.5,1.79,1.79,Dabble
