match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Darcy Jones,GWS Giants,Gold Coast Suns,Player Tackles,3.5,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,GWS Giants,Player Tackles,4,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Touk Miller,Gold Coast Suns,GWS Giants,Player Tackles,3.5,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Tom Green,GWS Giants,Gold Coast Suns,Player Tackles,4,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,GWS Giants,Player Tackles,4,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Toby Bedford,GWS Giants,Gold Coast Suns,Player Tackles,6,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Matt Rowell,Gold Coast Suns,GWS Giants,Player Tackles,9,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Finn Callaghan,GWS Giants,Gold Coast Suns,Player Tackles,4.5,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Nick Holman,Gold Coast Suns,GWS Giants,Player Tackles,4,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Josh Kelly,GWS Giants,Gold Coast Suns,Player Tackles,4.5,1.79,1.79,Dabble
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Rhyan Mansell,Richmond Tigers,Western Bulldogs,Player Tackles,3,1.79,1.79,Dabble
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Ryley Sanders,Western Bulldogs,Richmond Tigers,Player Tackles,3,1.79,1.79,Dabble
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Ed Richards,Western Bulldogs,Richmond Tigers,Player Tackles,5,1.79,1.79,Dabble
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Tom Liberatore,Western Bulldogs,Richmond Tigers,Player Tackles,6,1.79,1.79,Dabble
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Dion Prestia,Richmond Tigers,Western Bulldogs,Player Tackles,3.5,1.79,1.79,Dabble
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Tim English,Western Bulldogs,Richmond Tigers,Player Tackles,4.5,1.79,1.79,Dabble
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Tim Taranto,Richmond Tigers,Western Bulldogs,Player Tackles,4.5,1.79,1.79,Dabble
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Jacob Hopper,Richmond Tigers,Western Bulldogs,Player Tackles,3.5,1.79,1.79,Dabble
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Toby Nankervis,Richmond Tigers,Western Bulldogs,Player Tackles,4.5,1.79,1.79,Dabble
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Matthew Kennedy,Western Bulldogs,Richmond Tigers,Player Tackles,4.5,1.79,1.79,Dabble
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Marcus Bontempelli,Western Bulldogs,Richmond Tigers,Player Tackles,4.5,1.79,1.79,Dabble
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Jack Ross,Richmond Tigers,Western Bulldogs,Player Tackles,3.5,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Toby Bedford,GWS Giants,Gold Coast Suns,Player Tackles,6.5,1.65,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Josh Kelly,GWS Giants,Gold Coast Suns,Player Tackles,6.5,3.4,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Harry Rowston,GWS Giants,Gold Coast Suns,Player Tackles,6.5,3.6,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Nick Holman,Gold Coast Suns,GWS Giants,Player Tackles,6.5,3.9,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,GWS Giants,Player Tackles,6.5,4.5,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Harvey Thomas,GWS Giants,Gold Coast Suns,Player Tackles,1.5,1.11,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Toby Greene,GWS Giants,Gold Coast Suns,Player Tackles,1.5,1.13,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jake Riccardi,GWS Giants,Gold Coast Suns,Player Tackles,1.5,1.14,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jake Stringer,GWS Giants,Gold Coast Suns,Player Tackles,1.5,1.2,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,GWS Giants,Player Tackles,1.5,1.22,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Sam Flanders,Gold Coast Suns,GWS Giants,Player Tackles,1.5,1.24,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Whitfield,GWS Giants,Gold Coast Suns,Player Tackles,1.5,1.25,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Ben Long,Gold Coast Suns,GWS Giants,Player Tackles,1.5,1.3,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Aaron Cadman,GWS Giants,Gold Coast Suns,Player Tackles,1.5,1.32,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Weller,Gold Coast Suns,GWS Giants,Player Tackles,1.5,1.33,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,John Noble,Gold Coast Suns,GWS Giants,Player Tackles,1.5,1.33,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Connor Budarick,Gold Coast Suns,GWS Giants,Player Tackles,1.5,1.33,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Wil Powell,Gold Coast Suns,GWS Giants,Player Tackles,1.5,1.33,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,GWS Giants,Player Tackles,1.5,1.36,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,GWS Giants,Player Tackles,1.5,1.36,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,GWS Giants,Player Tackles,1.5,1.36,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Matt Rowell,Gold Coast Suns,GWS Giants,Player Tackles,7.5,1.7,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Finn Callaghan,GWS Giants,Gold Coast Suns,Player Tackles,7.5,4.1,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Matt Rowell,Gold Coast Suns,GWS Giants,Player Tackles,9.5,3,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Toby Bedford,GWS Giants,Gold Coast Suns,Player Tackles,10.5,6.25,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Toby Bedford,GWS Giants,Gold Coast Suns,Player Tackles,4.5,1.15,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Harry Rowston,GWS Giants,Gold Coast Suns,Player Tackles,4.5,1.7,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Nick Holman,Gold Coast Suns,GWS Giants,Player Tackles,4.5,1.78,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,GWS Giants,Player Tackles,4.5,1.92,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Tom Green,GWS Giants,Gold Coast Suns,Player Tackles,4.5,2.15,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Darcy Jones,GWS Giants,Gold Coast Suns,Player Tackles,4.5,2.2,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Touk Miller,Gold Coast Suns,GWS Giants,Player Tackles,4.5,2.3,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,GWS Giants,Player Tackles,4.5,2.3,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Nicholas Madden,GWS Giants,Gold Coast Suns,Player Tackles,4.5,2.8,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Noah Anderson,Gold Coast Suns,GWS Giants,Player Tackles,4.5,2.8,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Xavier O'Halloran,GWS Giants,Gold Coast Suns,Player Tackles,4.5,3,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Joe Fonti,GWS Giants,Gold Coast Suns,Player Tackles,4.5,3.1,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Callum M. Brown,GWS Giants,Gold Coast Suns,Player Tackles,4.5,3.1,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Harvey Thomas,GWS Giants,Gold Coast Suns,Player Tackles,4.5,3.1,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Toby Greene,GWS Giants,Gold Coast Suns,Player Tackles,4.5,3.25,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jake Riccardi,GWS Giants,Gold Coast Suns,Player Tackles,4.5,3.5,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jake Stringer,GWS Giants,Gold Coast Suns,Player Tackles,4.5,4.33,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,GWS Giants,Player Tackles,4.5,4.5,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Sam Flanders,Gold Coast Suns,GWS Giants,Player Tackles,4.5,4.75,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Whitfield,GWS Giants,Gold Coast Suns,Player Tackles,4.5,5.25,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Ben Long,Gold Coast Suns,GWS Giants,Player Tackles,4.5,6,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Aaron Cadman,GWS Giants,Gold Coast Suns,Player Tackles,4.5,6.25,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Wil Powell,Gold Coast Suns,GWS Giants,Player Tackles,4.5,6.5,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Weller,Gold Coast Suns,GWS Giants,Player Tackles,4.5,6.5,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,John Noble,Gold Coast Suns,GWS Giants,Player Tackles,4.5,6.5,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Connor Budarick,Gold Coast Suns,GWS Giants,Player Tackles,4.5,6.75,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,GWS Giants,Player Tackles,4.5,7,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,GWS Giants,Player Tackles,4.5,7,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Nick Holman,Gold Coast Suns,GWS Giants,Player Tackles,2.5,1.14,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,GWS Giants,Player Tackles,2.5,1.17,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Tom Green,GWS Giants,Gold Coast Suns,Player Tackles,2.5,1.21,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Darcy Jones,GWS Giants,Gold Coast Suns,Player Tackles,2.5,1.22,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Touk Miller,Gold Coast Suns,GWS Giants,Player Tackles,2.5,1.26,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,GWS Giants,Player Tackles,2.5,1.26,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Nicholas Madden,GWS Giants,Gold Coast Suns,Player Tackles,2.5,1.35,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Noah Anderson,Gold Coast Suns,GWS Giants,Player Tackles,2.5,1.36,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Xavier O'Halloran,GWS Giants,Gold Coast Suns,Player Tackles,2.5,1.38,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Callum M. Brown,GWS Giants,Gold Coast Suns,Player Tackles,2.5,1.4,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Joe Fonti,GWS Giants,Gold Coast Suns,Player Tackles,2.5,1.4,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Harvey Thomas,GWS Giants,Gold Coast Suns,Player Tackles,2.5,1.42,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Toby Greene,GWS Giants,Gold Coast Suns,Player Tackles,2.5,1.42,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jake Riccardi,GWS Giants,Gold Coast Suns,Player Tackles,2.5,1.46,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jake Stringer,GWS Giants,Gold Coast Suns,Player Tackles,2.5,1.62,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,GWS Giants,Player Tackles,2.5,1.65,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Sam Flanders,Gold Coast Suns,GWS Giants,Player Tackles,2.5,1.7,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Whitfield,GWS Giants,Gold Coast Suns,Player Tackles,2.5,1.75,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Ben Long,Gold Coast Suns,GWS Giants,Player Tackles,2.5,1.96,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Aaron Cadman,GWS Giants,Gold Coast Suns,Player Tackles,2.5,1.96,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Wil Powell,Gold Coast Suns,GWS Giants,Player Tackles,2.5,2,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,John Noble,Gold Coast Suns,GWS Giants,Player Tackles,2.5,2,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Weller,Gold Coast Suns,GWS Giants,Player Tackles,2.5,2,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Connor Budarick,Gold Coast Suns,GWS Giants,Player Tackles,2.5,2,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,GWS Giants,Player Tackles,2.5,2.05,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,GWS Giants,Player Tackles,2.5,2.05,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,GWS Giants,Player Tackles,2.5,2.1,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Matt Rowell,Gold Coast Suns,GWS Giants,Player Tackles,5.5,1.21,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Finn Callaghan,GWS Giants,Gold Coast Suns,Player Tackles,5.5,1.92,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Nick Holman,Gold Coast Suns,GWS Giants,Player Tackles,5.5,2.5,NA,Dabble
