match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Geelong Cats,Player Tackles,4.5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tom Liberatore,Western Bulldogs,Geelong Cats,Player Tackles,6,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Lachlan McNeil,Western Bulldogs,Geelong Cats,Player Tackles,3,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Rhys Stanley,Geelong Cats,Western Bulldogs,Player Tackles,2.5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,James Harmes,Western Bulldogs,Geelong Cats,Player Tackles,3,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Shaun Mannagh,Geelong Cats,Western Bulldogs,Player Tackles,4.5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Bailey Smith,Geelong Cats,Western Bulldogs,Player Tackles,5.5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Ryley Sanders,Western Bulldogs,Geelong Cats,Player Tackles,4,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Rhylee West,Western Bulldogs,Geelong Cats,Player Tackles,3.5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tom Atkins,Geelong Cats,Western Bulldogs,Player Tackles,8,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tim English,Western Bulldogs,Geelong Cats,Player Tackles,3.5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Geelong Cats,Player Tackles,5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tyson Stengle,Geelong Cats,Western Bulldogs,Player Tackles,3,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Max Holmes,Geelong Cats,Western Bulldogs,Player Tackles,3.5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Ed Richards,Western Bulldogs,Geelong Cats,Player Tackles,4,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Bailey Smith,Geelong Cats,Western Bulldogs,Player Tackles,4.5,1.25,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tom Liberatore,Western Bulldogs,Geelong Cats,Player Tackles,4.5,1.25,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Ed Richards,Western Bulldogs,Geelong Cats,Player Tackles,4.5,1.57,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Mark Blicavs,Geelong Cats,Western Bulldogs,Player Tackles,4.5,1.8,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Oisin Mullin,Geelong Cats,Western Bulldogs,Player Tackles,4.5,1.88,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Max Holmes,Geelong Cats,Western Bulldogs,Player Tackles,4.5,2,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Ryley Sanders,Western Bulldogs,Geelong Cats,Player Tackles,4.5,2.4,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Rhylee West,Western Bulldogs,Geelong Cats,Player Tackles,4.5,2.5,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,James Harmes,Western Bulldogs,Geelong Cats,Player Tackles,4.5,2.8,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Gryan Miers,Geelong Cats,Western Bulldogs,Player Tackles,4.5,2.9,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tim English,Western Bulldogs,Geelong Cats,Player Tackles,4.5,2.9,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Joel Freijah,Western Bulldogs,Geelong Cats,Player Tackles,4.5,2.9,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tyson Stengle,Geelong Cats,Western Bulldogs,Player Tackles,4.5,3,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Ted Clohesy,Geelong Cats,Western Bulldogs,Player Tackles,4.5,4.1,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Mark O'Connor,Geelong Cats,Western Bulldogs,Player Tackles,4.5,4.6,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Lachlan McNeil,Western Bulldogs,Geelong Cats,Player Tackles,4.5,4.75,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Sam Davidson,Western Bulldogs,Geelong Cats,Player Tackles,4.5,5,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Rhys Stanley,Geelong Cats,Western Bulldogs,Player Tackles,4.5,5,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tom Stewart,Geelong Cats,Western Bulldogs,Player Tackles,4.5,6,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Shannon Neale,Geelong Cats,Western Bulldogs,Player Tackles,4.5,6.25,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Brad Close,Geelong Cats,Western Bulldogs,Player Tackles,4.5,6.25,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Oliver Dempsey,Geelong Cats,Western Bulldogs,Player Tackles,4.5,6.25,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Bailey Williams,Western Bulldogs,Geelong Cats,Player Tackles,4.5,6.5,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Aaron Naughton,Western Bulldogs,Geelong Cats,Player Tackles,4.5,6.75,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Mitch Duncan,Geelong Cats,Western Bulldogs,Player Tackles,4.5,7,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Rory Lobb,Western Bulldogs,Geelong Cats,Player Tackles,4.5,7,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Buku Khamis,Western Bulldogs,Geelong Cats,Player Tackles,4.5,7,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tom Atkins,Geelong Cats,Western Bulldogs,Player Tackles,6.5,1.33,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Bailey Smith,Geelong Cats,Western Bulldogs,Player Tackles,6.5,1.94,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tom Liberatore,Western Bulldogs,Geelong Cats,Player Tackles,6.5,1.96,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Ed Richards,Western Bulldogs,Geelong Cats,Player Tackles,6.5,3,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Shaun Mannagh,Geelong Cats,Western Bulldogs,Player Tackles,6.5,3.4,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Mark Blicavs,Geelong Cats,Western Bulldogs,Player Tackles,6.5,4,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Oisin Mullin,Geelong Cats,Western Bulldogs,Player Tackles,6.5,4.33,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Max Holmes,Geelong Cats,Western Bulldogs,Player Tackles,6.5,4.75,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Ted Clohesy,Geelong Cats,Western Bulldogs,Player Tackles,1.5,1.18,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Lachlan McNeil,Western Bulldogs,Geelong Cats,Player Tackles,1.5,1.22,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Mark O'Connor,Geelong Cats,Western Bulldogs,Player Tackles,1.5,1.22,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Sam Davidson,Western Bulldogs,Geelong Cats,Player Tackles,1.5,1.24,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Rhys Stanley,Geelong Cats,Western Bulldogs,Player Tackles,1.5,1.24,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Shannon Neale,Geelong Cats,Western Bulldogs,Player Tackles,1.5,1.3,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tom Stewart,Geelong Cats,Western Bulldogs,Player Tackles,1.5,1.3,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Brad Close,Geelong Cats,Western Bulldogs,Player Tackles,1.5,1.3,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Oliver Dempsey,Geelong Cats,Western Bulldogs,Player Tackles,1.5,1.3,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Aaron Naughton,Western Bulldogs,Geelong Cats,Player Tackles,1.5,1.33,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Bailey Williams,Western Bulldogs,Geelong Cats,Player Tackles,1.5,1.33,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Buku Khamis,Western Bulldogs,Geelong Cats,Player Tackles,1.5,1.35,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Rory Lobb,Western Bulldogs,Geelong Cats,Player Tackles,1.5,1.35,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Mitch Duncan,Geelong Cats,Western Bulldogs,Player Tackles,1.5,1.36,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Taylor Duryea,Western Bulldogs,Geelong Cats,Player Tackles,1.5,1.36,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Geelong Cats,Player Tackles,7.5,3.1,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Geelong Cats,Player Tackles,7.5,4.2,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Geelong Cats,Player Tackles,3.5,1.14,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Geelong Cats,Player Tackles,3.5,1.22,NA,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Mark Blicavs,Geelong Cats,Western Bulldogs,Player Tackles,3.5,1.38,NA,Dabble
