match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Swans v Carlton,Sydney Swans,Carlton,James Jordon,Sydney Swans,Carlton,Player Tackles,3.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,James Rowbottom,Sydney Swans,Carlton,Player Tackles,7.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Brodie Grundy,Sydney Swans,Carlton,Player Tackles,4,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Lachie Fogarty,Carlton,Sydney Swans,Player Tackles,3,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Sam Walsh,Carlton,Sydney Swans,Player Tackles,4.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Isaac Heeney,Sydney Swans,Carlton,Player Tackles,4,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Chad Warner,Sydney Swans,Carlton,Player Tackles,3.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Patrick Cripps,Carlton,Sydney Swans,Player Tackles,5.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Angus Sheldrick,Sydney Swans,Carlton,Player Tackles,5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,George Hewett,Carlton,Sydney Swans,Player Tackles,5.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Marc Pittonet,Carlton,Sydney Swans,Player Tackles,2,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Errol Gulden,Sydney Swans,Carlton,Player Tackles,4,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Cooper Lord,Carlton,Sydney Swans,Player Tackles,5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Marc Pittonet,Carlton,Sydney Swans,Player Tackles,1.5,1.15,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Liam Reidy,Carlton,Sydney Swans,Player Tackles,1.5,1.17,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Lachie Fogarty,Carlton,Sydney Swans,Player Tackles,1.5,1.17,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Jai Serong,Sydney Swans,Carlton,Player Tackles,1.5,1.22,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Elijah Hollands,NA,NA,Player Tackles,1.5,1.24,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Callum Mills,Sydney Swans,Carlton,Player Tackles,1.5,1.26,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Oliver Hollands,Carlton,Sydney Swans,Player Tackles,1.5,1.26,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Malcolm Rosas,Sydney Swans,Carlton,Player Tackles,1.5,1.29,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Sam Wicks,Sydney Swans,Carlton,Player Tackles,1.5,1.33,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Harry McKay,Carlton,Sydney Swans,Player Tackles,1.5,1.36,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Jake Lloyd,Sydney Swans,Carlton,Player Tackles,1.5,1.36,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Dane Rampe,Sydney Swans,Carlton,Player Tackles,1.5,1.38,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Adam Saad,Carlton,Sydney Swans,Player Tackles,1.5,1.38,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Matt Roberts,Sydney Swans,Carlton,Player Tackles,1.5,1.4,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Will Hayward,Carlton,Sydney Swans,Player Tackles,1.5,1.42,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Zac Williams,Carlton,Sydney Swans,Player Tackles,1.5,1.44,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Riley Bice,Sydney Swans,Carlton,Player Tackles,1.5,1.44,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Campbell Chesser,Carlton,Sydney Swans,Player Tackles,1.5,1.45,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Brodie Kemp,Carlton,Sydney Swans,Player Tackles,1.5,1.46,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Lewis Melican,Sydney Swans,Carlton,Player Tackles,1.5,1.53,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Joel Amartey,Sydney Swans,Carlton,Player Tackles,1.5,1.57,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Tom McCartin,Sydney Swans,Carlton,Player Tackles,1.5,1.62,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Charlie Curnow,Sydney Swans,Carlton,Player Tackles,1.5,1.62,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Nick Blakey,Sydney Swans,Carlton,Player Tackles,1.5,1.62,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Logan McDonald,Sydney Swans,Carlton,Player Tackles,1.5,1.62,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Justin McInerney,Sydney Swans,Carlton,Player Tackles,1.5,1.62,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Tom Papley,Sydney Swans,Carlton,Player Tackles,1.5,1.62,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Ben Ainsworth,Carlton,Sydney Swans,Player Tackles,1.5,1.62,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Harry Dean,Carlton,Sydney Swans,Player Tackles,1.5,1.62,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Mitch McGovern,Carlton,Sydney Swans,Player Tackles,1.5,1.62,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Ashton Moir,Carlton,Sydney Swans,Player Tackles,1.5,1.62,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Jacob Weitering,Carlton,Sydney Swans,Player Tackles,1.5,1.62,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Jagga Smith,Carlton,Sydney Swans,Player Tackles,5.5,2.4,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Errol Gulden,Sydney Swans,Carlton,Player Tackles,5.5,2.63,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Sam Walsh,Carlton,Sydney Swans,Player Tackles,5.5,2.63,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Isaac Heeney,Sydney Swans,Carlton,Player Tackles,5.5,2.75,NA,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Brodie Grundy,Sydney Swans,Carlton,Player Tackles,5.5,3.5,NA,Dabble
