match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Ross,Richmond Tigers,St Kilda Saints,Player Tackles,3,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Macrae,St Kilda Saints,Richmond Tigers,Player Tackles,5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Sinclair,St Kilda Saints,Richmond Tigers,Player Tackles,3,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Thomson Dow,Richmond Tigers,St Kilda Saints,Player Tackles,3.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Marcus Windhager,St Kilda Saints,Richmond Tigers,Player Tackles,5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Steele,St Kilda Saints,Richmond Tigers,Player Tackles,7,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Toby Nankervis,Richmond Tigers,St Kilda Saints,Player Tackles,5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Rowan Marshall,St Kilda Saints,Richmond Tigers,Player Tackles,3.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Tim Taranto,Richmond Tigers,St Kilda Saints,Player Tackles,5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jacob Hopper,Richmond Tigers,St Kilda Saints,Player Tackles,4,1.79,1.79,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Toby Bedford,GWS Giants,Hawthorn Hawks,Player Tackles,6,1.79,1.79,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jai Newcombe,Hawthorn Hawks,GWS Giants,Player Tackles,5.5,1.79,1.79,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Conor Nash,Hawthorn Hawks,GWS Giants,Player Tackles,6,1.79,1.79,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Will Day,Hawthorn Hawks,GWS Giants,Player Tackles,4.5,1.79,1.79,Dabble
