match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Sam Walsh,Carlton,North Melbourne Kangaroos,Player Tackles,6,1.79,1.79,Dabble
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Adam Cerra,Carlton,North Melbourne Kangaroos,Player Tackles,4.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Patrick Cripps,Carlton,North Melbourne Kangaroos,Player Tackles,4.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Tom Powell,North Melbourne Kangaroos,Carlton,Player Tackles,4,1.79,1.79,Dabble
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Luke Davies-Uniacke,North Melbourne Kangaroos,Carlton,Player Tackles,4.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Tom De Koning,Carlton,North Melbourne Kangaroos,Player Tackles,3.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Paul Curtis,North Melbourne Kangaroos,Carlton,Player Tackles,4,1.79,1.79,Dabble
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,George Hewett,Carlton,North Melbourne Kangaroos,Player Tackles,6,1.79,1.79,Dabble
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Cameron Zurhaar,North Melbourne Kangaroos,Carlton,Player Tackles,2,1.79,1.79,Dabble
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Blake Acres,Carlton,North Melbourne Kangaroos,Player Tackles,3.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Tristan Xerri,North Melbourne Kangaroos,Carlton,Player Tackles,5.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,George Wardlaw,North Melbourne Kangaroos,Carlton,Player Tackles,4.5,1.79,1.79,Dabble
