match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Caleb Serong,Fremantle Dockers,Gold Coast Suns,Player Tackles,5,1.79,1.79,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Touk Miller,Gold Coast Suns,Fremantle Dockers,Player Tackles,5.5,1.79,1.79,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jaeger O'Meara,Fremantle Dockers,Gold Coast Suns,Player Tackles,3.5,1.79,1.79,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Andrew Brayshaw,Fremantle Dockers,Gold Coast Suns,Player Tackles,7.5,1.79,1.79,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Fremantle Dockers,Player Tackles,4.5,1.79,1.79,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,Fremantle Dockers,Player Tackles,4.5,1.79,1.79,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Fremantle Dockers,Player Tackles,9.5,1.79,1.79,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Luke Jackson,Fremantle Dockers,Gold Coast Suns,Player Tackles,4.5,1.79,1.79,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Neil Erasmus,Fremantle Dockers,Gold Coast Suns,Player Tackles,2.5,1.15,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Fremantle Dockers,Player Tackles,2.5,1.18,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jaeger O'Meara,Fremantle Dockers,Gold Coast Suns,Player Tackles,2.5,1.22,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,Fremantle Dockers,Player Tackles,2.5,1.26,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jy Farrar,Gold Coast Suns,Fremantle Dockers,Player Tackles,2.5,1.3,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Wil Powell,Gold Coast Suns,Fremantle Dockers,Player Tackles,2.5,1.33,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Shai Bolton,Fremantle Dockers,Gold Coast Suns,Player Tackles,2.5,1.38,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Nathan O'Driscoll,Fremantle Dockers,Gold Coast Suns,Player Tackles,2.5,1.38,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Sean Darcy,Fremantle Dockers,Gold Coast Suns,Player Tackles,2.5,1.4,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Sam Flanders,Gold Coast Suns,Fremantle Dockers,Player Tackles,2.5,1.4,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Karl Worner,Fremantle Dockers,Gold Coast Suns,Player Tackles,2.5,1.57,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Michael Frederick,Fremantle Dockers,Gold Coast Suns,Player Tackles,2.5,1.62,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Fremantle Dockers,Player Tackles,2.5,1.62,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jordan Clark,Fremantle Dockers,Gold Coast Suns,Player Tackles,2.5,1.62,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Ben Long,Gold Coast Suns,Fremantle Dockers,Player Tackles,2.5,1.73,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Connor Budarick,Gold Coast Suns,Fremantle Dockers,Player Tackles,2.5,1.75,NA,Dabble
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Bailey Banfield,Fremantle Dockers,Gold Coast Suns,Player Tackles,2.5,1.86,NA,Dabble
