match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Lachie Schultz,Collingwood Magpies,Fremantle Dockers,Player Tackles,5,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Scott Pendlebury,Collingwood Magpies,Fremantle Dockers,Player Tackles,4.5,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Michael Frederick,Fremantle Dockers,Collingwood Magpies,Player Tackles,2.5,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Collingwood Magpies,Player Tackles,6,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Beau McCreery,Collingwood Magpies,Fremantle Dockers,Player Tackles,4,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Ned Long,Collingwood Magpies,Fremantle Dockers,Player Tackles,7,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Lachlan Sullivan,Collingwood Magpies,Fremantle Dockers,Player Tackles,3,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Nathan O'Driscoll,Fremantle Dockers,Collingwood Magpies,Player Tackles,3,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Sam Switkowski,Fremantle Dockers,Collingwood Magpies,Player Tackles,3.5,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Nick Daicos,Collingwood Magpies,Fremantle Dockers,Player Tackles,3.5,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Collingwood Magpies,Player Tackles,2.5,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Corey Wagner,Fremantle Dockers,Collingwood Magpies,Player Tackles,5.5,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Collingwood Magpies,Player Tackles,4.5,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jack Crisp,Collingwood Magpies,Fremantle Dockers,Player Tackles,6,1.79,1.79,Dabble
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,James Peatling,Adelaide Crows,Gold Coast Suns,Player Tackles,4.5,1.79,1.79,Dabble
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Jake Soligo,Adelaide Crows,Gold Coast Suns,Player Tackles,5,1.79,1.79,Dabble
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,Adelaide Crows,Player Tackles,4,1.79,1.79,Dabble
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,Adelaide Crows,Player Tackles,3.5,1.79,1.79,Dabble
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Adelaide Crows,Player Tackles,6,1.79,1.79,Dabble
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Sam Berry,Adelaide Crows,Gold Coast Suns,Player Tackles,4.5,1.79,1.79,Dabble
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Jordan Dawson,Adelaide Crows,Gold Coast Suns,Player Tackles,7,1.79,1.79,Dabble
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Adelaide Crows,Player Tackles,2.5,1.79,1.79,Dabble
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Adelaide Crows,Player Tackles,9.5,1.79,1.79,Dabble
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Alex Neal-Bullen,Adelaide Crows,Gold Coast Suns,Player Tackles,3.5,1.79,1.79,Dabble
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Adelaide Crows,Player Tackles,3.5,1.79,1.79,Dabble
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Izak Rankine,Adelaide Crows,Gold Coast Suns,Player Tackles,3.5,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Beau McCreery,Collingwood Magpies,Fremantle Dockers,Player Tackles,2.5,1.15,NA,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,Collingwood Magpies,Player Tackles,2.5,1.17,NA,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Sam Switkowski,Fremantle Dockers,Collingwood Magpies,Player Tackles,2.5,1.22,NA,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Nick Daicos,Collingwood Magpies,Fremantle Dockers,Player Tackles,2.5,1.24,NA,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Josh Daicos,Collingwood Magpies,Fremantle Dockers,Player Tackles,2.5,1.26,NA,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,Collingwood Magpies,Player Tackles,2.5,1.26,NA,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Lachlan Sullivan,Collingwood Magpies,Fremantle Dockers,Player Tackles,2.5,1.26,NA,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Darcy Cameron,Collingwood Magpies,Fremantle Dockers,Player Tackles,2.5,1.3,NA,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Patrick Lipinski,Collingwood Magpies,Fremantle Dockers,Player Tackles,2.5,1.33,NA,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Nathan O'Driscoll,Fremantle Dockers,Collingwood Magpies,Player Tackles,2.5,1.36,NA,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Edward Allan,Collingwood Magpies,Fremantle Dockers,Player Tackles,2.5,1.36,NA,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Brayden Maynard,Collingwood Magpies,Fremantle Dockers,Player Tackles,2.5,1.4,NA,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Sean Darcy,Fremantle Dockers,Collingwood Magpies,Player Tackles,2.5,1.5,NA,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Collingwood Magpies,Player Tackles,2.5,1.5,NA,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Harry Perryman,Collingwood Magpies,Fremantle Dockers,Player Tackles,2.5,1.57,NA,Dabble
