match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Tristan Xerri,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,5.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Ed Richards,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,5.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Paul Curtis,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,4,1.79,1.79,Dabble
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Tim English,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,4,1.79,1.79,Dabble
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,5,1.79,1.79,Dabble
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Luke Davies-Uniacke,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,4,1.79,1.79,Dabble
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Rhylee West,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,3.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Matthew Kennedy,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,5.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Tom Liberatore,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,6,1.79,1.79,Dabble
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Harry Sheezel,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,3.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Jy Simpkin,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,4,1.79,1.79,Dabble
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Cameron Zurhaar,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,2.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Ryley Sanders,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,3,1.79,1.79,Dabble
