match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Macrae,St Kilda Saints,Collingwood Magpies,Player Tackles,4,1.79,1.79,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Max Hall,St Kilda Saints,Collingwood Magpies,Player Tackles,3,1.79,1.79,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,St Kilda Saints,Player Tackles,3.5,1.79,1.79,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Hugo Garcia,St Kilda Saints,Collingwood Magpies,Player Tackles,5,1.79,1.79,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Crisp,Collingwood Magpies,St Kilda Saints,Player Tackles,5,1.79,1.79,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,St Kilda Saints,Player Tackles,3,1.79,1.79,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Tom De Koning,St Kilda Saints,Collingwood Magpies,Player Tackles,2.5,1.79,1.79,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Mattaes Phillipou,St Kilda Saints,Collingwood Magpies,Player Tackles,4,1.79,1.79,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Ned Long,Collingwood Magpies,St Kilda Saints,Player Tackles,7,1.79,1.79,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,St Kilda Saints,Player Tackles,2.5,1.79,1.79,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nick Daicos,Collingwood Magpies,St Kilda Saints,Player Tackles,4,1.79,1.79,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,St Kilda Saints,Player Tackles,2.5,1.79,1.79,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,St Kilda Saints,Player Tackles,4,1.79,1.79,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Beau McCreery,Collingwood Magpies,St Kilda Saints,Player Tackles,4.5,1.79,1.79,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nasiah Wanganeen-Milera,St Kilda Saints,Collingwood Magpies,Player Tackles,3,1.79,1.79,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Crisp,Collingwood Magpies,St Kilda Saints,Player Tackles,5.5,1.88,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Hugo Garcia,St Kilda Saints,Collingwood Magpies,Player Tackles,5.5,1.9,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Macrae,St Kilda Saints,Collingwood Magpies,Player Tackles,5.5,2,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Rowan Marshall,St Kilda Saints,Collingwood Magpies,Player Tackles,5.5,2.5,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,St Kilda Saints,Player Tackles,5.5,2.9,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nick Daicos,Collingwood Magpies,St Kilda Saints,Player Tackles,5.5,3.3,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,St Kilda Saints,Player Tackles,5.5,3.6,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Marcus Windhager,St Kilda Saints,Collingwood Magpies,Player Tackles,5.5,5.25,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Edward Allan,Collingwood Magpies,St Kilda Saints,Player Tackles,5.5,5.5,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Crisp,Collingwood Magpies,St Kilda Saints,Player Tackles,9.5,9.5,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Crisp,Collingwood Magpies,St Kilda Saints,Player Tackles,7.5,3.8,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Hugo Garcia,St Kilda Saints,Collingwood Magpies,Player Tackles,7.5,4.1,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Macrae,St Kilda Saints,Collingwood Magpies,Player Tackles,7.5,4.5,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Ned Long,Collingwood Magpies,St Kilda Saints,Player Tackles,8.5,3,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Beau McCreery,Collingwood Magpies,St Kilda Saints,Player Tackles,8.5,7.5,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Hugh Boxshall,St Kilda Saints,Collingwood Magpies,Player Tackles,8.5,8,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Ned Long,Collingwood Magpies,St Kilda Saints,Player Tackles,10.5,6.25,NA,Dabble
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,St Kilda Saints,Player Tackles,2.5,1.17,NA,Dabble
