match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,4.5,1.79,1.79,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Deven Robertson,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,6,1.79,1.79,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,4.5,1.79,1.79,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,6.5,1.79,1.79,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,3.5,1.79,1.79,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Harley Reid,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,3.5,1.79,1.79,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Jack Graham,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,7.5,1.79,1.79,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Tom McCarthy,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,3.5,1.79,1.79,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Hamish Davis,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,2.5,1.15,NA,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Harley Reid,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,2.5,1.15,NA,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,2.5,1.18,NA,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Willem Duursma,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,2.5,1.2,NA,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,2.5,1.25,NA,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Tom McCarthy,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,2.5,1.25,NA,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,2.5,1.25,NA,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Finn O'Sullivan,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,2.5,1.26,NA,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,2.5,1.26,NA,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Cooper Duff-Tytler,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,2.5,1.33,NA,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Brady Hough,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,2.5,1.36,NA,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Jacob Konstanty,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,2.5,1.38,NA,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Liam Baker,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,2.5,1.44,NA,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Lachy Dovaston,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,2.5,1.45,NA,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Tim Kelly,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,2.5,1.57,NA,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,2.5,1.6,NA,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Jamie Cripps,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,2.5,1.6,NA,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Matt Flynn,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,2.5,1.67,NA,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Jacob Newton,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,2.5,1.73,NA,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Tom Blamires,NA,NA,Player Tackles,2.5,1.78,NA,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Liam Duggan,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,2.5,1.86,NA,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,2.5,2,NA,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Jack Darling,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,2.5,2.15,NA,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,2.5,2.25,NA,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Reuben Ginbey,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,2.5,2.25,NA,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,2.5,2.5,NA,Dabble
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Dylan Stephens,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,2.5,2.63,NA,Dabble
