match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Cam Mackenzie,Hawthorn Hawks,Geelong Cats,Player Tackles,4,1.79,1.79,Dabble
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Geelong Cats,Player Tackles,3,1.79,1.79,Dabble
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Tom Atkins,Geelong Cats,Hawthorn Hawks,Player Tackles,8,1.79,1.79,Dabble
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Shaun Mannagh,Geelong Cats,Hawthorn Hawks,Player Tackles,4,1.79,1.79,Dabble
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Nick Watson,Hawthorn Hawks,Geelong Cats,Player Tackles,2.5,1.79,1.79,Dabble
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Tyson Stengle,Geelong Cats,Hawthorn Hawks,Player Tackles,2.5,1.79,1.79,Dabble
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Max Holmes,Geelong Cats,Hawthorn Hawks,Player Tackles,4,1.79,1.79,Dabble
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,Geelong Cats,Player Tackles,6,1.79,1.79,Dabble
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Bailey Smith,Geelong Cats,Hawthorn Hawks,Player Tackles,5,1.79,1.79,Dabble
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,Geelong Cats,Player Tackles,4,1.79,1.79,Dabble
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Shannon Neale,Geelong Cats,Hawthorn Hawks,Player Tackles,2.5,1.79,1.79,Dabble
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Geelong Cats,Player Tackles,4.5,1.79,1.79,Dabble
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Jack Bowes,Geelong Cats,Hawthorn Hawks,Player Tackles,4,1.79,1.79,Dabble
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Patrick Dangerfield,Geelong Cats,Hawthorn Hawks,Player Tackles,3.5,1.79,1.79,Dabble
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,James Worpel,Hawthorn Hawks,Geelong Cats,Player Tackles,4,1.79,1.79,Dabble
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Tom Atkins,Geelong Cats,Hawthorn Hawks,Player Tackles,9.5,3,NA,Dabble
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Bailey Smith,Geelong Cats,Hawthorn Hawks,Player Tackles,9.5,8,NA,Dabble
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Tom Atkins,Geelong Cats,Hawthorn Hawks,Player Tackles,11.5,6,NA,Dabble
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Shaun Mannagh,Geelong Cats,Hawthorn Hawks,Player Tackles,2.5,1.15,NA,Dabble
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Jack Bowes,Geelong Cats,Hawthorn Hawks,Player Tackles,2.5,1.17,NA,Dabble
