match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Lachie Fogarty,Carlton,Brisbane Lions,Player Tackles,3.5,1.79,1.79,Dabble
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Jarrod Berry,Brisbane Lions,Carlton,Player Tackles,3,1.79,1.79,Dabble
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Cooper Lord,Carlton,Brisbane Lions,Player Tackles,3,1.79,1.79,Dabble
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Zac Bailey,Brisbane Lions,Carlton,Player Tackles,2.5,1.79,1.79,Dabble
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Carlton,Player Tackles,4.5,1.79,1.79,Dabble
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Adam Cerra,Carlton,Brisbane Lions,Player Tackles,5,1.79,1.79,Dabble
Carlton v Brisbane Lions,Carlton,Brisbane Lions,George Hewett,Carlton,Brisbane Lions,Player Tackles,6,1.79,1.79,Dabble
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Lachie Neale,Brisbane Lions,Carlton,Player Tackles,3.5,1.79,1.79,Dabble
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Will Ashcroft,Brisbane Lions,Carlton,Player Tackles,2.5,1.79,1.79,Dabble
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Patrick Cripps,Carlton,Brisbane Lions,Player Tackles,5.5,1.79,1.79,Dabble
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Josh Dunkley,Brisbane Lions,Carlton,Player Tackles,6.5,1.79,1.79,Dabble
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Jesse Motlop,Carlton,Brisbane Lions,Player Tackles,3.5,1.79,1.79,Dabble
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Carlton,Player Tackles,5.5,1.83,NA,Dabble
