match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Rhyan Mansell,Richmond Tigers,Melbourne Demons,Player Tackles,3,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,Player Tackles,3.5,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Kade Chandler,Melbourne Demons,Richmond Tigers,Player Tackles,3,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Clayton Oliver,Melbourne Demons,Richmond Tigers,Player Tackles,5.5,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Christian Petracca,Melbourne Demons,Richmond Tigers,Player Tackles,4,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Koltyn Tholstrup,Melbourne Demons,Richmond Tigers,Player Tackles,3.5,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Jacob Hopper,Richmond Tigers,Melbourne Demons,Player Tackles,3.5,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Kamdyn McIntosh,Richmond Tigers,Melbourne Demons,Player Tackles,3.5,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Maurice Rioli,Richmond Tigers,Melbourne Demons,Player Tackles,3,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Tim Taranto,Richmond Tigers,Melbourne Demons,Player Tackles,6,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Tom Sparrow,Melbourne Demons,Richmond Tigers,Player Tackles,3.5,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Jack Viney,Melbourne Demons,Richmond Tigers,Player Tackles,6,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Jack Ross,Richmond Tigers,Melbourne Demons,Player Tackles,2.5,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Max Gawn,Melbourne Demons,Richmond Tigers,Player Tackles,2.5,1.79,1.79,Dabble
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Toby Nankervis,Richmond Tigers,Melbourne Demons,Player Tackles,3,1.79,1.79,Dabble
