match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,St Kilda Saints,Player Tackles,4.5,1.87,1.87,Dabble
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Noah Anderson,Gold Coast Suns,St Kilda Saints,Player Tackles,3,1.87,1.87,Dabble
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Jack Steele,St Kilda Saints,Gold Coast Suns,Player Tackles,7.5,1.87,1.87,Dabble
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Marcus Windhager,St Kilda Saints,Gold Coast Suns,Player Tackles,4,1.87,1.87,Dabble
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Jack Higgins,St Kilda Saints,Gold Coast Suns,Player Tackles,2.5,1.87,1.87,Dabble
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Matt Rowell,Gold Coast Suns,St Kilda Saints,Player Tackles,7,1.87,1.87,Dabble
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,St Kilda Saints,Player Tackles,3,1.87,1.87,Dabble
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Rowan Marshall,St Kilda Saints,Gold Coast Suns,Player Tackles,4,1.87,1.87,Dabble
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Touk Miller,Gold Coast Suns,St Kilda Saints,Player Tackles,5,1.87,1.87,Dabble
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Nick Holman,Gold Coast Suns,St Kilda Saints,Player Tackles,3.5,1.4,NA,Dabble
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Mattaes Phillipou,St Kilda Saints,Gold Coast Suns,Player Tackles,3.5,1.44,NA,Dabble
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Hunter Clark,St Kilda Saints,Gold Coast Suns,Player Tackles,3.5,1.45,NA,Dabble
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Rowan Marshall,St Kilda Saints,Gold Coast Suns,Player Tackles,3.5,1.5,NA,Dabble
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Noah Anderson,Gold Coast Suns,St Kilda Saints,Player Tackles,3.5,1.57,NA,Dabble
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Marcus Windhager,St Kilda Saints,Gold Coast Suns,Player Tackles,3.5,1.57,NA,Dabble
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Mitch Owens,St Kilda Saints,Gold Coast Suns,Player Tackles,3.5,1.7,NA,Dabble
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,St Kilda Saints,Player Tackles,3.5,2.05,NA,Dabble
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Zak Jones,St Kilda Saints,Gold Coast Suns,Player Tackles,3.5,2.4,NA,Dabble
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Sam Flanders,Gold Coast Suns,St Kilda Saints,Player Tackles,3.5,2.4,NA,Dabble
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,David Swallow,Gold Coast Suns,St Kilda Saints,Player Tackles,3.5,2.4,NA,Dabble
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Tobie Travaglia,St Kilda Saints,Gold Coast Suns,Player Tackles,3.5,2.75,NA,Dabble
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,St Kilda Saints,Player Tackles,3.5,2.75,NA,Dabble
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Jack Higgins,St Kilda Saints,Gold Coast Suns,Player Tackles,3.5,2.9,NA,Dabble
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,St Kilda Saints,Player Tackles,3.5,3.25,NA,Dabble
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Ben Long,Gold Coast Suns,St Kilda Saints,Player Tackles,3.5,3.3,NA,Dabble
