match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Tom Sparrow,Melbourne Demons,Geelong Cats,Player Tackles,4,1.79,1.79,Dabble
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Gryan Miers,Geelong Cats,Melbourne Demons,Player Tackles,5,1.79,1.79,Dabble
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Mark Blicavs,Geelong Cats,Melbourne Demons,Player Tackles,3.5,1.79,1.79,Dabble
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Jack Viney,Melbourne Demons,Geelong Cats,Player Tackles,5.5,1.79,1.79,Dabble
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Max Holmes,Geelong Cats,Melbourne Demons,Player Tackles,3,1.79,1.79,Dabble
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Jack Bowes,Geelong Cats,Melbourne Demons,Player Tackles,4.5,1.79,1.79,Dabble
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Geelong Cats,Player Tackles,4,1.79,1.79,Dabble
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Clayton Oliver,Melbourne Demons,Geelong Cats,Player Tackles,4.5,1.79,1.79,Dabble
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Bailey Smith,Geelong Cats,Melbourne Demons,Player Tackles,4.5,1.79,1.79,Dabble
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Max Gawn,Melbourne Demons,Geelong Cats,Player Tackles,2.5,1.79,1.79,Dabble
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Tom Atkins,Geelong Cats,Melbourne Demons,Player Tackles,8.5,1.79,1.79,Dabble
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Christian Petracca,Melbourne Demons,Geelong Cats,Player Tackles,3,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Jarrod Witts,Gold Coast Suns,Adelaide Crows,Player Tackles,3.5,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Matt Rowell,Gold Coast Suns,Adelaide Crows,Player Tackles,8,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Jake Soligo,Adelaide Crows,Gold Coast Suns,Player Tackles,4.5,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Jordan Dawson,Adelaide Crows,Gold Coast Suns,Player Tackles,5.5,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Alex Neal-Bullen,Adelaide Crows,Gold Coast Suns,Player Tackles,4,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Touk Miller,Gold Coast Suns,Adelaide Crows,Player Tackles,3,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Reilly O'Brien,Adelaide Crows,Gold Coast Suns,Player Tackles,3.5,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Noah Anderson,Gold Coast Suns,Adelaide Crows,Player Tackles,3.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Charlie Cameron,Brisbane Lions,Richmond Tigers,Player Tackles,2.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Lachie Neale,Brisbane Lions,Richmond Tigers,Player Tackles,3.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Thomson Dow,Richmond Tigers,Brisbane Lions,Player Tackles,3,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Cam Rayner,Brisbane Lions,Richmond Tigers,Player Tackles,3,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Jacob Hopper,Richmond Tigers,Brisbane Lions,Player Tackles,3.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Will Ashcroft,Brisbane Lions,Richmond Tigers,Player Tackles,3,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Toby Nankervis,Richmond Tigers,Brisbane Lions,Player Tackles,4.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Kamdyn McIntosh,Richmond Tigers,Brisbane Lions,Player Tackles,4.5,1.79,1.79,Dabble
