match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jack Viney,Melbourne Demons,St Kilda Saints,Player Tackles,6,1.79,1.79,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Hunter Clark,St Kilda Saints,Melbourne Demons,Player Tackles,5,1.79,1.79,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Tom Sparrow,Melbourne Demons,St Kilda Saints,Player Tackles,4.5,1.79,1.79,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Clayton Oliver,Melbourne Demons,St Kilda Saints,Player Tackles,5.5,1.79,1.79,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Rowan Marshall,St Kilda Saints,Melbourne Demons,Player Tackles,4,1.79,1.79,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jack Steele,St Kilda Saints,Melbourne Demons,Player Tackles,9,1.79,1.79,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Marcus Windhager,St Kilda Saints,Melbourne Demons,Player Tackles,3.5,1.79,1.79,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,St Kilda Saints,Player Tackles,3,1.79,1.79,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Kade Chandler,Melbourne Demons,St Kilda Saints,Player Tackles,4,1.79,1.79,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jack Macrae,St Kilda Saints,Melbourne Demons,Player Tackles,5.5,1.79,1.79,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Christian Petracca,Melbourne Demons,St Kilda Saints,Player Tackles,3.5,1.79,1.79,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Max Hall,St Kilda Saints,Melbourne Demons,Player Tackles,3,1.79,1.79,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jack Steele,St Kilda Saints,Melbourne Demons,Player Tackles,8.5,1.83,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jack Viney,Melbourne Demons,St Kilda Saints,Player Tackles,8.5,3.3,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jack Macrae,St Kilda Saints,Melbourne Demons,Player Tackles,8.5,3.75,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Hunter Clark,St Kilda Saints,Melbourne Demons,Player Tackles,8.5,8.5,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Kade Chandler,Melbourne Demons,St Kilda Saints,Player Tackles,2.5,1.15,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Tom Sparrow,Melbourne Demons,St Kilda Saints,Player Tackles,2.5,1.2,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Marcus Windhager,St Kilda Saints,Melbourne Demons,Player Tackles,2.5,1.2,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Christian Petracca,Melbourne Demons,St Kilda Saints,Player Tackles,2.5,1.22,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,St Kilda Saints,Player Tackles,2.5,1.32,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Max Hall,St Kilda Saints,Melbourne Demons,Player Tackles,2.5,1.35,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Nasiah Wanganeen-Milera,St Kilda Saints,Melbourne Demons,Player Tackles,2.5,1.38,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Zak Jones,St Kilda Saints,Melbourne Demons,Player Tackles,2.5,1.4,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Ed Langdon,Melbourne Demons,St Kilda Saints,Player Tackles,2.5,1.7,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Blake Howes,Melbourne Demons,St Kilda Saints,Player Tackles,2.5,1.75,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Lance Collard,St Kilda Saints,Melbourne Demons,Player Tackles,2.5,1.83,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jack Sinclair,St Kilda Saints,Melbourne Demons,Player Tackles,2.5,1.9,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Trent Rivers,Melbourne Demons,St Kilda Saints,Player Tackles,2.5,1.91,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,St Kilda Saints,Player Tackles,2.5,1.94,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Max Gawn,Melbourne Demons,St Kilda Saints,Player Tackles,2.5,1.94,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Xavier Lindsay,Melbourne Demons,St Kilda Saints,Player Tackles,2.5,2.15,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jack Higgins,St Kilda Saints,Melbourne Demons,Player Tackles,2.5,2.15,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Caleb Windsor,Melbourne Demons,St Kilda Saints,Player Tackles,2.5,2.15,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Alixzander Tauru,St Kilda Saints,Melbourne Demons,Player Tackles,2.5,2.25,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Christian Salem,Melbourne Demons,St Kilda Saints,Player Tackles,2.5,2.25,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Mitch Owens,St Kilda Saints,Melbourne Demons,Player Tackles,2.5,2.3,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Mason Wood,St Kilda Saints,Melbourne Demons,Player Tackles,2.5,2.4,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Ryan Byrnes,St Kilda Saints,Melbourne Demons,Player Tackles,2.5,2.4,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jake Bowey,Melbourne Demons,St Kilda Saints,Player Tackles,2.5,2.4,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Harvey Langford,NA,NA,Player Tackles,2.5,2.4,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Liam Stocker,St Kilda Saints,Melbourne Demons,Player Tackles,2.5,2.5,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jake Melksham,Melbourne Demons,St Kilda Saints,Player Tackles,2.5,2.5,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Bradley Hill,St Kilda Saints,Melbourne Demons,Player Tackles,2.5,2.5,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Rowan Marshall,St Kilda Saints,Melbourne Demons,Player Tackles,5.5,2.4,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Kade Chandler,Melbourne Demons,St Kilda Saints,Player Tackles,5.5,2.9,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Tom Sparrow,Melbourne Demons,St Kilda Saints,Player Tackles,5.5,3.2,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Marcus Windhager,St Kilda Saints,Melbourne Demons,Player Tackles,5.5,3.3,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Christian Petracca,Melbourne Demons,St Kilda Saints,Player Tackles,5.5,3.4,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,St Kilda Saints,Player Tackles,5.5,4.5,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Max Hall,St Kilda Saints,Melbourne Demons,Player Tackles,5.5,5,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Nasiah Wanganeen-Milera,St Kilda Saints,Melbourne Demons,Player Tackles,5.5,5.25,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Zak Jones,St Kilda Saints,Melbourne Demons,Player Tackles,5.5,5.5,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jack Steele,St Kilda Saints,Melbourne Demons,Player Tackles,6.5,1.26,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jack Viney,Melbourne Demons,St Kilda Saints,Player Tackles,6.5,1.78,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jack Macrae,St Kilda Saints,Melbourne Demons,Player Tackles,6.5,1.91,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Hunter Clark,St Kilda Saints,Melbourne Demons,Player Tackles,6.5,3.3,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Rowan Marshall,St Kilda Saints,Melbourne Demons,Player Tackles,6.5,3.6,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Kade Chandler,Melbourne Demons,St Kilda Saints,Player Tackles,6.5,4.33,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Clayton Oliver,Melbourne Demons,St Kilda Saints,Player Tackles,9.5,8,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Clayton Oliver,Melbourne Demons,St Kilda Saints,Player Tackles,7.5,3.4,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jack Viney,Melbourne Demons,St Kilda Saints,Player Tackles,4.5,1.2,NA,Dabble
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jack Macrae,St Kilda Saints,Melbourne Demons,Player Tackles,4.5,1.24,NA,Dabble
