match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Macrae,St Kilda Saints,Essendon Bombers,Player Tackles,5,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Peter Wright,Essendon Bombers,St Kilda Saints,Player Tackles,2,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,Essendon Bombers,Player Tackles,3,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Ben Hobbs,Essendon Bombers,St Kilda Saints,Player Tackles,3.5,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Max Hall,St Kilda Saints,Essendon Bombers,Player Tackles,3,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Isaac Kako,Essendon Bombers,St Kilda Saints,Player Tackles,3,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Matt Guelfi,Essendon Bombers,St Kilda Saints,Player Tackles,3,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Andrew McGrath,Essendon Bombers,St Kilda Saints,Player Tackles,4,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jade Gresham,Essendon Bombers,St Kilda Saints,Player Tackles,3,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Hugo Garcia,St Kilda Saints,Essendon Bombers,Player Tackles,4.5,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Sam Durham,Essendon Bombers,St Kilda Saints,Player Tackles,4.5,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Steele,St Kilda Saints,Essendon Bombers,Player Tackles,7,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Higgins,St Kilda Saints,Essendon Bombers,Player Tackles,2,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Hugh Boxshall,St Kilda Saints,Essendon Bombers,Player Tackles,4.5,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Xavier Duursma,Essendon Bombers,St Kilda Saints,Player Tackles,3,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Marcus Windhager,St Kilda Saints,Essendon Bombers,Player Tackles,3,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jaeger O'Meara,Fremantle Dockers,Brisbane Lions,Player Tackles,3.5,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Caleb Serong,Fremantle Dockers,Brisbane Lions,Player Tackles,4,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Luke Jackson,Fremantle Dockers,Brisbane Lions,Player Tackles,4.5,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jarrod Berry,Brisbane Lions,Fremantle Dockers,Player Tackles,3,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Will Ashcroft,Brisbane Lions,Fremantle Dockers,Player Tackles,4,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Fremantle Dockers,Player Tackles,4,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Josh Dunkley,Brisbane Lions,Fremantle Dockers,Player Tackles,7,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Shai Bolton,Fremantle Dockers,Brisbane Lions,Player Tackles,2.5,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Charlie Cameron,Brisbane Lions,Fremantle Dockers,Player Tackles,2,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Sean Darcy,Fremantle Dockers,Brisbane Lions,Player Tackles,3,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Darcy Fort,Brisbane Lions,Fremantle Dockers,Player Tackles,3,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Andrew Brayshaw,Fremantle Dockers,Brisbane Lions,Player Tackles,6.5,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Nathan O'Driscoll,Fremantle Dockers,Brisbane Lions,Player Tackles,3,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Cam Rayner,Brisbane Lions,Fremantle Dockers,Player Tackles,3,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Zac Bailey,Brisbane Lions,Fremantle Dockers,Player Tackles,2.5,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Sam Switkowski,Fremantle Dockers,Brisbane Lions,Player Tackles,3,1.79,1.79,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Touk Miller,Gold Coast Suns,GWS Giants,Player Tackles,5,1.79,1.79,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Darcy Jones,GWS Giants,Gold Coast Suns,Player Tackles,3,1.79,1.79,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Alex Davies,Gold Coast Suns,GWS Giants,Player Tackles,7,1.79,1.79,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Matt Rowell,Gold Coast Suns,GWS Giants,Player Tackles,9,1.79,1.79,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Finn Callaghan,GWS Giants,Gold Coast Suns,Player Tackles,3.5,1.79,1.79,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Tom Green,GWS Giants,Gold Coast Suns,Player Tackles,4,1.79,1.79,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jarrod Witts,Gold Coast Suns,GWS Giants,Player Tackles,3.5,1.79,1.79,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Noah Anderson,Gold Coast Suns,GWS Giants,Player Tackles,3.5,1.79,1.79,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Toby Greene,GWS Giants,Gold Coast Suns,Player Tackles,2.5,1.79,1.79,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Ryan Angwin,GWS Giants,Gold Coast Suns,Player Tackles,3.5,1.79,1.79,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Kieren Briggs,GWS Giants,Gold Coast Suns,Player Tackles,3.5,1.79,1.79,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Toby Bedford,GWS Giants,Gold Coast Suns,Player Tackles,4.5,1.79,1.79,Dabble
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jai Newcombe,Hawthorn Hawks,Melbourne Demons,Player Tackles,4.5,1.79,1.79,Dabble
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,James Worpel,Hawthorn Hawks,Melbourne Demons,Player Tackles,4.5,1.79,1.79,Dabble
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Hawthorn Hawks,Player Tackles,3,1.79,1.79,Dabble
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Clayton Oliver,Melbourne Demons,Hawthorn Hawks,Player Tackles,5.5,1.79,1.79,Dabble
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Kade Chandler,Melbourne Demons,Hawthorn Hawks,Player Tackles,4,1.79,1.79,Dabble
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Dylan Moore,Hawthorn Hawks,Melbourne Demons,Player Tackles,4,1.79,1.79,Dabble
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jack Viney,Melbourne Demons,Hawthorn Hawks,Player Tackles,5.5,1.79,1.79,Dabble
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Christian Petracca,Melbourne Demons,Hawthorn Hawks,Player Tackles,3.5,1.79,1.79,Dabble
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Lloyd Meek,Hawthorn Hawks,Melbourne Demons,Player Tackles,4,1.79,1.79,Dabble
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Josh Ward,Hawthorn Hawks,Melbourne Demons,Player Tackles,4,1.79,1.79,Dabble
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Tom Sparrow,Melbourne Demons,Hawthorn Hawks,Player Tackles,4.5,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Hugo Garcia,St Kilda Saints,Essendon Bombers,Player Tackles,3.5,1.14,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Hugh Boxshall,St Kilda Saints,Essendon Bombers,Player Tackles,3.5,1.17,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Macrae,St Kilda Saints,Essendon Bombers,Player Tackles,3.5,1.2,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Sam Durham,Essendon Bombers,St Kilda Saints,Player Tackles,3.5,1.22,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Rowan Marshall,St Kilda Saints,Essendon Bombers,Player Tackles,3.5,1.35,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jayden Nguyen,Essendon Bombers,St Kilda Saints,Player Tackles,3.5,1.45,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jade Gresham,Essendon Bombers,St Kilda Saints,Player Tackles,3.5,1.62,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Max Hall,St Kilda Saints,Essendon Bombers,Player Tackles,3.5,1.67,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Marcus Windhager,St Kilda Saints,Essendon Bombers,Player Tackles,3.5,1.73,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Isaac Kako,Essendon Bombers,St Kilda Saints,Player Tackles,3.5,1.8,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Rhys Unwin,Essendon Bombers,St Kilda Saints,Player Tackles,3.5,1.83,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Matt Guelfi,Essendon Bombers,St Kilda Saints,Player Tackles,3.5,1.88,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Archie Perkins,Essendon Bombers,St Kilda Saints,Player Tackles,3.5,1.91,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Sinclair,St Kilda Saints,Essendon Bombers,Player Tackles,3.5,1.92,NA,Dabble
