match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Toby Nankervis,Richmond Tigers,GWS Giants,Player Tackles,4,1.87,1.87,Dabble
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Rhyan Mansell,Richmond Tigers,GWS Giants,Player Tackles,3,1.87,1.87,Dabble
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Jacob Hopper,Richmond Tigers,GWS Giants,Player Tackles,4,1.87,1.87,Dabble
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Kamdyn McIntosh,Richmond Tigers,GWS Giants,Player Tackles,4,1.87,1.87,Dabble
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Tom Green,GWS Giants,Richmond Tigers,Player Tackles,4,1.87,1.87,Dabble
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Tim Taranto,Richmond Tigers,GWS Giants,Player Tackles,4.5,1.87,1.87,Dabble
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Darcy Jones,GWS Giants,Richmond Tigers,Player Tackles,3.5,1.87,1.87,Dabble
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Toby Greene,GWS Giants,Richmond Tigers,Player Tackles,3,1.87,1.87,Dabble
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Toby Bedford,GWS Giants,Richmond Tigers,Player Tackles,6.5,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Alex Neal-Bullen,Adelaide Crows,Sydney Swans,Player Tackles,4,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Reilly O'Brien,Adelaide Crows,Sydney Swans,Player Tackles,3.5,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Isaac Heeney,Sydney Swans,Adelaide Crows,Player Tackles,3.5,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,James Rowbottom,Sydney Swans,Adelaide Crows,Player Tackles,6.5,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Braeden Campbell,Sydney Swans,Adelaide Crows,Player Tackles,3,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Izak Rankine,Adelaide Crows,Sydney Swans,Player Tackles,4,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Brodie Grundy,Sydney Swans,Adelaide Crows,Player Tackles,4,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,James Jordon,Sydney Swans,Adelaide Crows,Player Tackles,3.5,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Jake Soligo,Adelaide Crows,Sydney Swans,Player Tackles,4,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Chad Warner,Sydney Swans,Adelaide Crows,Player Tackles,4,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,James Peatling,Adelaide Crows,Sydney Swans,Player Tackles,5.5,1.87,1.87,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Kade Chandler,Melbourne Demons,St Kilda Saints,Player Tackles,3,1.87,1.87,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Jack Higgins,St Kilda Saints,Melbourne Demons,Player Tackles,2.5,1.87,1.87,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Christian Petracca,Melbourne Demons,St Kilda Saints,Player Tackles,4.5,1.87,1.87,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Jack Steele,St Kilda Saints,Melbourne Demons,Player Tackles,7,1.87,1.87,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,Melbourne Demons,Player Tackles,3.5,1.87,1.87,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Rowan Marshall,St Kilda Saints,Melbourne Demons,Player Tackles,4.5,1.87,1.87,Dabble
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Max Hall,St Kilda Saints,Melbourne Demons,Player Tackles,2.5,1.87,1.87,Dabble
