match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Caleb Serong,Fremantle Dockers,West Coast Eagles,Player Tackles,4.5,1.79,1.79,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Elliot Yeo,West Coast Eagles,Fremantle Dockers,Player Tackles,4.5,1.79,1.79,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Sam Switkowski,Fremantle Dockers,West Coast Eagles,Player Tackles,2.5,1.79,1.79,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,West Coast Eagles,Player Tackles,6,1.79,1.79,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Isaiah Dudley,Fremantle Dockers,West Coast Eagles,Player Tackles,2.5,1.79,1.79,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Luke Jackson,Fremantle Dockers,West Coast Eagles,Player Tackles,4.5,1.79,1.79,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Harley Reid,West Coast Eagles,Fremantle Dockers,Player Tackles,3,1.79,1.79,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Elijah Hewett,West Coast Eagles,Fremantle Dockers,Player Tackles,4,1.79,1.79,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Liam Baker,West Coast Eagles,Fremantle Dockers,Player Tackles,3.5,1.79,1.79,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Caleb Serong,Fremantle Dockers,West Coast Eagles,Player Tackles,8.5,7,NA,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Elijah Hewett,West Coast Eagles,Fremantle Dockers,Player Tackles,2.5,1.2,NA,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Liam Baker,West Coast Eagles,Fremantle Dockers,Player Tackles,2.5,1.26,NA,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Harley Reid,West Coast Eagles,Fremantle Dockers,Player Tackles,2.5,1.33,NA,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Hayden Young,Fremantle Dockers,West Coast Eagles,Player Tackles,2.5,1.33,NA,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Tim Kelly,West Coast Eagles,Fremantle Dockers,Player Tackles,2.5,1.35,NA,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Josh Treacy,Fremantle Dockers,West Coast Eagles,Player Tackles,2.5,1.4,NA,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,West Coast Eagles,Player Tackles,2.5,1.4,NA,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Bailey J. Williams,West Coast Eagles,Fremantle Dockers,Player Tackles,2.5,1.46,NA,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Shai Bolton,Fremantle Dockers,West Coast Eagles,Player Tackles,2.5,1.48,NA,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Harry Schoenberg,West Coast Eagles,Fremantle Dockers,Player Tackles,2.5,1.53,NA,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Corey Wagner,Fremantle Dockers,West Coast Eagles,Player Tackles,2.5,1.55,NA,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Patrick Voss,Fremantle Dockers,West Coast Eagles,Player Tackles,2.5,1.55,NA,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Michael Frederick,Fremantle Dockers,West Coast Eagles,Player Tackles,2.5,1.6,NA,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Archer Reid,West Coast Eagles,Fremantle Dockers,Player Tackles,2.5,1.67,NA,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Hamish Davis,West Coast Eagles,Fremantle Dockers,Player Tackles,2.5,1.68,NA,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Karl Worner,Fremantle Dockers,West Coast Eagles,Player Tackles,2.5,1.75,NA,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jamie Cripps,West Coast Eagles,Fremantle Dockers,Player Tackles,2.5,1.78,NA,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Neil Erasmus,Fremantle Dockers,West Coast Eagles,Player Tackles,2.5,1.78,NA,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jordan Clark,Fremantle Dockers,West Coast Eagles,Player Tackles,2.5,1.78,NA,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Luke Ryan,Fremantle Dockers,West Coast Eagles,Player Tackles,2.5,1.83,NA,Dabble
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Brady Hough,West Coast Eagles,Fremantle Dockers,Player Tackles,2.5,1.86,NA,Dabble
