match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Melbourne Demons,Player Tackles,6,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Wil Powell,Gold Coast Suns,Melbourne Demons,Player Tackles,5.5,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Jack Steele,Melbourne Demons,Gold Coast Suns,Player Tackles,8.5,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Leonardo Lombard,Gold Coast Suns,Melbourne Demons,Player Tackles,2.5,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Melbourne Demons,Player Tackles,3,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Touk Miller,Gold Coast Suns,Melbourne Demons,Player Tackles,4,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Caleb Windsor,Melbourne Demons,Gold Coast Suns,Player Tackles,3.5,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Kysaiah Pickett,Melbourne Demons,Gold Coast Suns,Player Tackles,4.5,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Rhylee West,Western Bulldogs,Essendon Bombers,Player Tackles,3,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jye Caldwell,Essendon Bombers,Western Bulldogs,Player Tackles,6,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Matthew Kennedy,Western Bulldogs,Essendon Bombers,Player Tackles,5,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Zach Merrett,Essendon Bombers,Western Bulldogs,Player Tackles,4.5,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Ed Richards,Western Bulldogs,Essendon Bombers,Player Tackles,4,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Sam Durham,Essendon Bombers,Western Bulldogs,Player Tackles,4,1.79,1.79,Dabble
