match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ryley Sanders,Western Bulldogs,West Coast Eagles,Player Tackles,2.5,1.79,1.79,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Rhylee West,Western Bulldogs,West Coast Eagles,Player Tackles,3.5,1.79,1.79,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim Kelly,West Coast Eagles,Western Bulldogs,Player Tackles,4,1.79,1.79,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Liberatore,Western Bulldogs,West Coast Eagles,Player Tackles,6.5,1.79,1.79,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,Player Tackles,5,1.79,1.79,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Graham,West Coast Eagles,Western Bulldogs,Player Tackles,7,1.79,1.79,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jamie Cripps,West Coast Eagles,Western Bulldogs,Player Tackles,2.5,1.79,1.79,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Clay Hall,West Coast Eagles,Western Bulldogs,Player Tackles,3,1.79,1.79,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ed Richards,Western Bulldogs,West Coast Eagles,Player Tackles,3,1.79,1.79,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Matthew Kennedy,Western Bulldogs,West Coast Eagles,Player Tackles,5.5,1.79,1.79,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Elijah Hewett,West Coast Eagles,Western Bulldogs,Player Tackles,4,1.79,1.79,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Liam Baker,West Coast Eagles,Western Bulldogs,Player Tackles,4.5,1.79,1.79,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Hamish Davis,West Coast Eagles,Western Bulldogs,Player Tackles,1.5,1.14,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim English,Western Bulldogs,West Coast Eagles,Player Tackles,1.5,1.14,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tyler Brockman,West Coast Eagles,Western Bulldogs,Player Tackles,1.5,1.17,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Cole,West Coast Eagles,Western Bulldogs,Player Tackles,1.5,1.17,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Sam Davidson,Western Bulldogs,West Coast Eagles,Player Tackles,1.5,1.18,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Matt Flynn,West Coast Eagles,Western Bulldogs,Player Tackles,1.5,1.2,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Campbell Chesser,West Coast Eagles,Western Bulldogs,Player Tackles,1.5,1.22,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jamie Cripps,West Coast Eagles,Western Bulldogs,Player Tackles,1.5,1.22,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Noah Long,West Coast Eagles,Western Bulldogs,Player Tackles,1.5,1.25,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ryley Sanders,Western Bulldogs,West Coast Eagles,Player Tackles,1.5,1.26,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Joel Freijah,Western Bulldogs,West Coast Eagles,Player Tackles,1.5,1.26,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Reuben Ginbey,West Coast Eagles,Western Bulldogs,Player Tackles,1.5,1.26,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Matthew Owies,West Coast Eagles,Western Bulldogs,Player Tackles,1.5,1.3,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Lachlan McNeil,Western Bulldogs,West Coast Eagles,Player Tackles,1.5,1.33,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Bailey J. Williams,West Coast Eagles,Western Bulldogs,Player Tackles,1.5,1.36,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Liam Ryan,West Coast Eagles,Western Bulldogs,Player Tackles,1.5,1.4,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Luke Cleary,Western Bulldogs,West Coast Eagles,Player Tackles,1.5,1.46,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Oskar Baker,Western Bulldogs,West Coast Eagles,Player Tackles,1.5,1.48,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jordan Croft,Western Bulldogs,West Coast Eagles,Player Tackles,1.5,1.48,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Sam Darcy,Western Bulldogs,West Coast Eagles,Player Tackles,1.5,1.53,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Rhett Bazzo,West Coast Eagles,Western Bulldogs,Player Tackles,1.5,1.57,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Graham,West Coast Eagles,Western Bulldogs,Player Tackles,6.5,1.62,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Liam Baker,West Coast Eagles,Western Bulldogs,Player Tackles,6.5,3.8,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Liam Baker,West Coast Eagles,Western Bulldogs,Player Tackles,2.5,1.13,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Brady Hough,West Coast Eagles,Western Bulldogs,Player Tackles,2.5,1.2,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Riley Garcia,Western Bulldogs,West Coast Eagles,Player Tackles,2.5,1.22,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Elijah Hewett,West Coast Eagles,Western Bulldogs,Player Tackles,2.5,1.22,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim Kelly,West Coast Eagles,Western Bulldogs,Player Tackles,2.5,1.24,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ed Richards,Western Bulldogs,West Coast Eagles,Player Tackles,2.5,1.26,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Clay Hall,West Coast Eagles,Western Bulldogs,Player Tackles,2.5,1.36,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom McCarthy,West Coast Eagles,Western Bulldogs,Player Tackles,2.5,1.4,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Rhylee West,Western Bulldogs,West Coast Eagles,Player Tackles,2.5,1.42,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Hamish Davis,West Coast Eagles,Western Bulldogs,Player Tackles,2.5,1.44,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim English,Western Bulldogs,West Coast Eagles,Player Tackles,2.5,1.45,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Cole,West Coast Eagles,Western Bulldogs,Player Tackles,2.5,1.5,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tyler Brockman,West Coast Eagles,Western Bulldogs,Player Tackles,2.5,1.53,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Sam Davidson,Western Bulldogs,West Coast Eagles,Player Tackles,2.5,1.57,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Matt Flynn,West Coast Eagles,Western Bulldogs,Player Tackles,2.5,1.6,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Campbell Chesser,West Coast Eagles,Western Bulldogs,Player Tackles,2.5,1.67,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Noah Long,West Coast Eagles,Western Bulldogs,Player Tackles,2.5,1.75,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Reuben Ginbey,West Coast Eagles,Western Bulldogs,Player Tackles,2.5,1.78,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Joel Freijah,Western Bulldogs,West Coast Eagles,Player Tackles,2.5,1.8,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Matthew Owies,West Coast Eagles,Western Bulldogs,Player Tackles,2.5,1.91,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Lachlan McNeil,Western Bulldogs,West Coast Eagles,Player Tackles,2.5,1.96,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Bailey J. Williams,West Coast Eagles,Western Bulldogs,Player Tackles,2.5,2.1,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Liam Ryan,West Coast Eagles,Western Bulldogs,Player Tackles,2.5,2.2,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Oskar Baker,Western Bulldogs,West Coast Eagles,Player Tackles,2.5,2.3,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Luke Cleary,Western Bulldogs,West Coast Eagles,Player Tackles,2.5,2.3,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jordan Croft,Western Bulldogs,West Coast Eagles,Player Tackles,2.5,2.3,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Sam Darcy,Western Bulldogs,West Coast Eagles,Player Tackles,2.5,2.5,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Rhett Bazzo,West Coast Eagles,Western Bulldogs,Player Tackles,2.5,2.75,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Liberatore,Western Bulldogs,West Coast Eagles,Player Tackles,5.5,1.65,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,Player Tackles,5.5,1.68,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Liam Baker,West Coast Eagles,Western Bulldogs,Player Tackles,5.5,2.5,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Brady Hough,West Coast Eagles,Western Bulldogs,Player Tackles,5.5,3.2,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Riley Garcia,Western Bulldogs,West Coast Eagles,Player Tackles,5.5,3.25,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Elijah Hewett,West Coast Eagles,Western Bulldogs,Player Tackles,5.5,3.3,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ed Richards,Western Bulldogs,West Coast Eagles,Player Tackles,5.5,3.5,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim Kelly,West Coast Eagles,Western Bulldogs,Player Tackles,5.5,3.6,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Clay Hall,West Coast Eagles,Western Bulldogs,Player Tackles,5.5,4.75,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom McCarthy,West Coast Eagles,Western Bulldogs,Player Tackles,5.5,5.25,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Rhylee West,Western Bulldogs,West Coast Eagles,Player Tackles,5.5,5.25,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim English,Western Bulldogs,West Coast Eagles,Player Tackles,5.5,5.5,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Graham,West Coast Eagles,Western Bulldogs,Player Tackles,8.5,2.8,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Liberatore,Western Bulldogs,West Coast Eagles,Player Tackles,7.5,3,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,Player Tackles,7.5,3.1,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Matthew Kennedy,Western Bulldogs,West Coast Eagles,Player Tackles,7.5,3.4,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Graham,West Coast Eagles,Western Bulldogs,Player Tackles,10.5,6,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,Player Tackles,9.5,7,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Liberatore,Western Bulldogs,West Coast Eagles,Player Tackles,9.5,7,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Matthew Kennedy,Western Bulldogs,West Coast Eagles,Player Tackles,9.5,8,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Graham,West Coast Eagles,Western Bulldogs,Player Tackles,4.5,1.15,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Brady Hough,West Coast Eagles,Western Bulldogs,Player Tackles,4.5,2.1,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Riley Garcia,Western Bulldogs,West Coast Eagles,Player Tackles,4.5,2.15,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Elijah Hewett,West Coast Eagles,Western Bulldogs,Player Tackles,4.5,2.15,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim Kelly,West Coast Eagles,Western Bulldogs,Player Tackles,4.5,2.25,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ed Richards,Western Bulldogs,West Coast Eagles,Player Tackles,4.5,2.3,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Clay Hall,West Coast Eagles,Western Bulldogs,Player Tackles,4.5,2.8,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Rhylee West,Western Bulldogs,West Coast Eagles,Player Tackles,4.5,3.1,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom McCarthy,West Coast Eagles,Western Bulldogs,Player Tackles,4.5,3.1,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim English,Western Bulldogs,West Coast Eagles,Player Tackles,4.5,3.25,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Hamish Davis,West Coast Eagles,Western Bulldogs,Player Tackles,4.5,3.3,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Cole,West Coast Eagles,Western Bulldogs,Player Tackles,4.5,3.6,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Sam Davidson,Western Bulldogs,West Coast Eagles,Player Tackles,4.5,3.8,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tyler Brockman,West Coast Eagles,Western Bulldogs,Player Tackles,4.5,3.8,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Matt Flynn,West Coast Eagles,Western Bulldogs,Player Tackles,4.5,4.2,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Campbell Chesser,West Coast Eagles,Western Bulldogs,Player Tackles,4.5,4.6,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jamie Cripps,West Coast Eagles,Western Bulldogs,Player Tackles,4.5,4.75,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Joel Freijah,Western Bulldogs,West Coast Eagles,Player Tackles,4.5,5,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Noah Long,West Coast Eagles,Western Bulldogs,Player Tackles,4.5,5,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ryley Sanders,Western Bulldogs,West Coast Eagles,Player Tackles,4.5,5.25,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Reuben Ginbey,West Coast Eagles,Western Bulldogs,Player Tackles,4.5,5.5,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Lachlan McNeil,Western Bulldogs,West Coast Eagles,Player Tackles,4.5,6,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Matthew Owies,West Coast Eagles,Western Bulldogs,Player Tackles,4.5,6.25,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,Player Tackles,3.5,1.15,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Matthew Kennedy,Western Bulldogs,West Coast Eagles,Player Tackles,3.5,1.17,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Liam Baker,West Coast Eagles,Western Bulldogs,Player Tackles,3.5,1.36,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Brady Hough,West Coast Eagles,Western Bulldogs,Player Tackles,3.5,1.5,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Riley Garcia,Western Bulldogs,West Coast Eagles,Player Tackles,3.5,1.55,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Elijah Hewett,West Coast Eagles,Western Bulldogs,Player Tackles,3.5,1.55,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim Kelly,West Coast Eagles,Western Bulldogs,Player Tackles,3.5,1.6,NA,Dabble
