match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,James Peatling,Adelaide Crows,Collingwood Magpies,Player Tackles,4,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jordan Dawson,Adelaide Crows,Collingwood Magpies,Player Tackles,7.5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Beau McCreery,Collingwood Magpies,Adelaide Crows,Player Tackles,4.5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Adelaide Crows,Player Tackles,5.5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,Adelaide Crows,Player Tackles,4.5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Sam Berry,Adelaide Crows,Collingwood Magpies,Player Tackles,5.5,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Ned Long,Collingwood Magpies,Adelaide Crows,Player Tackles,6,1.79,1.79,Dabble
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jake Soligo,Adelaide Crows,Collingwood Magpies,Player Tackles,4,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Shaun Mannagh,Geelong Cats,Brisbane Lions,Player Tackles,4.5,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Lachie Neale,Brisbane Lions,Geelong Cats,Player Tackles,4,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Josh Dunkley,Brisbane Lions,Geelong Cats,Player Tackles,7.5,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Bailey Smith,Geelong Cats,Brisbane Lions,Player Tackles,4.5,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Geelong Cats,Player Tackles,4,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Tom Atkins,Geelong Cats,Brisbane Lions,Player Tackles,7.5,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Will Ashcroft,Brisbane Lions,Geelong Cats,Player Tackles,3.5,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Max Holmes,Geelong Cats,Brisbane Lions,Player Tackles,3,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Worpel,Hawthorn Hawks,GWS Giants,Player Tackles,4.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Finn Callaghan,GWS Giants,Hawthorn Hawks,Player Tackles,4.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Darcy Jones,GWS Giants,Hawthorn Hawks,Player Tackles,3,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,GWS Giants,Player Tackles,5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Tom Green,GWS Giants,Hawthorn Hawks,Player Tackles,3.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,GWS Giants,Player Tackles,3.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,GWS Giants,Player Tackles,5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Kieren Briggs,GWS Giants,Hawthorn Hawks,Player Tackles,3,1.79,1.79,Dabble
