match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Conor Nash,Hawthorn Hawks,Port Adelaide Power,Player Tackles,5,1.79,1.79,Dabble
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Jai Newcombe,Hawthorn Hawks,Port Adelaide Power,Player Tackles,4,1.79,1.79,Dabble
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Cam Mackenzie,Hawthorn Hawks,Port Adelaide Power,Player Tackles,4,1.79,1.79,Dabble
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Zak Butters,Port Adelaide Power,Hawthorn Hawks,Player Tackles,4.5,1.79,1.79,Dabble
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Willem Drew,Port Adelaide Power,Hawthorn Hawks,Player Tackles,6,1.79,1.79,Dabble
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Joe Richards,Port Adelaide Power,Hawthorn Hawks,Player Tackles,3,1.79,1.79,Dabble
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Hawthorn Hawks,Player Tackles,4,1.79,1.79,Dabble
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Josh Ward,Hawthorn Hawks,Port Adelaide Power,Player Tackles,3.5,1.79,1.79,Dabble
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Hugh Boxshall,St Kilda Saints,Adelaide Crows,Player Tackles,4.5,1.79,1.79,Dabble
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,James Peatling,Adelaide Crows,St Kilda Saints,Player Tackles,4.5,1.79,1.79,Dabble
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Sam Flanders,St Kilda Saints,Adelaide Crows,Player Tackles,4,1.79,1.79,Dabble
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Hugo Garcia,St Kilda Saints,Adelaide Crows,Player Tackles,5.5,1.79,1.79,Dabble
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Josh Rachele,Adelaide Crows,St Kilda Saints,Player Tackles,4,1.79,1.79,Dabble
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Alex Neal-Bullen,Adelaide Crows,St Kilda Saints,Player Tackles,3,1.79,1.79,Dabble
