match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Ryan Angwin,GWS Giants,Collingwood Magpies,Player Tackles,4,1.79,1.79,Dabble
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Kieren Briggs,GWS Giants,Collingwood Magpies,Player Tackles,3,1.79,1.79,Dabble
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Lachie Schultz,Collingwood Magpies,GWS Giants,Player Tackles,3.5,1.79,1.79,Dabble
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Brayden Maynard,Collingwood Magpies,GWS Giants,Player Tackles,2.5,1.79,1.79,Dabble
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Stephen Coniglio,GWS Giants,Collingwood Magpies,Player Tackles,4,1.79,1.79,Dabble
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Harvey Thomas,GWS Giants,Collingwood Magpies,Player Tackles,3,1.79,1.79,Dabble
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Beau McCreery,Collingwood Magpies,GWS Giants,Player Tackles,4,1.79,1.79,Dabble
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Ned Long,Collingwood Magpies,GWS Giants,Player Tackles,7.5,1.79,1.79,Dabble
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Darcy Cameron,Collingwood Magpies,GWS Giants,Player Tackles,3,1.79,1.79,Dabble
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Harry Perryman,Collingwood Magpies,GWS Giants,Player Tackles,3,1.79,1.79,Dabble
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Finn Callaghan,GWS Giants,Collingwood Magpies,Player Tackles,4,1.79,1.79,Dabble
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Toby Greene,GWS Giants,Collingwood Magpies,Player Tackles,3.5,1.79,1.79,Dabble
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Phoenix Gothard,GWS Giants,Collingwood Magpies,Player Tackles,3,1.79,1.79,Dabble
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Nick Daicos,Collingwood Magpies,GWS Giants,Player Tackles,3.5,1.79,1.79,Dabble
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Clayton Oliver,GWS Giants,Collingwood Magpies,Player Tackles,4,1.79,1.79,Dabble
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Scott Pendlebury,Collingwood Magpies,GWS Giants,Player Tackles,3,1.79,1.79,Dabble
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Ty Gallop,Brisbane Lions,St Kilda Saints,Player Tackles,3,1.79,1.79,Dabble
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Max Hall,St Kilda Saints,Brisbane Lions,Player Tackles,3,1.79,1.79,Dabble
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Will Ashcroft,Brisbane Lions,St Kilda Saints,Player Tackles,3.5,1.79,1.79,Dabble
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Jack Higgins,St Kilda Saints,Brisbane Lions,Player Tackles,2,1.79,1.79,Dabble
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Josh Dunkley,Brisbane Lions,St Kilda Saints,Player Tackles,7.5,1.79,1.79,Dabble
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Hugo Garcia,St Kilda Saints,Brisbane Lions,Player Tackles,5,1.79,1.79,Dabble
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Lachie Neale,Brisbane Lions,St Kilda Saints,Player Tackles,3,1.79,1.79,Dabble
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Sam Flanders,St Kilda Saints,Brisbane Lions,Player Tackles,2.5,1.79,1.79,Dabble
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Essendon Bombers,Player Tackles,4.5,1.79,1.79,Dabble
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,Essendon Bombers,Player Tackles,7,1.79,1.79,Dabble
