match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Reilly O'Brien,Adelaide Crows,Hawthorn Hawks,Player Tackles,4,1.79,1.79,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Daniel Curtin,Adelaide Crows,Hawthorn Hawks,Player Tackles,3,1.79,1.79,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Nick Watson,Hawthorn Hawks,Adelaide Crows,Player Tackles,2,1.79,1.79,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,Player Tackles,7,1.79,1.79,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Alex Neal-Bullen,Adelaide Crows,Hawthorn Hawks,Player Tackles,4,1.79,1.79,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Sam Berry,Adelaide Crows,Hawthorn Hawks,Player Tackles,5.5,1.79,1.79,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jack Ginnivan,Hawthorn Hawks,Adelaide Crows,Player Tackles,2,1.79,1.79,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Lloyd Meek,Hawthorn Hawks,Adelaide Crows,Player Tackles,4,1.79,1.79,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,Player Tackles,7.5,1.79,1.79,Dabble
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Dylan Moore,Hawthorn Hawks,Adelaide Crows,Player Tackles,3.5,1.79,1.79,Dabble
