match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Nick Daicos,Collingwood Magpies,Hawthorn Hawks,Player Tackles,3,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jack Crisp,Collingwood Magpies,Hawthorn Hawks,Player Tackles,4,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Angus Anderson,Collingwood Magpies,Hawthorn Hawks,Player Tackles,4.5,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Lachie Schultz,Collingwood Magpies,Hawthorn Hawks,Player Tackles,4.5,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Ned Long,Collingwood Magpies,Hawthorn Hawks,Player Tackles,6,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Collingwood Magpies,Player Tackles,4,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Cam Mackenzie,Hawthorn Hawks,Collingwood Magpies,Player Tackles,4,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Collingwood Magpies,Player Tackles,3.5,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,Collingwood Magpies,Player Tackles,5.5,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Collingwood Magpies,Player Tackles,3,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,Collingwood Magpies,Player Tackles,4,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Ned Long,Collingwood Magpies,Hawthorn Hawks,Player Tackles,4.5,1.18,NA,Dabble
