match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Swans v Carlton,Sydney Swans,Carlton,James Jordon,Sydney Swans,Carlton,Player Tackles,3.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Cooper Lord,Carlton,Sydney Swans,Player Tackles,4,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Angus Sheldrick,Sydney Swans,Carlton,Player Tackles,5.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,James Rowbottom,Sydney Swans,Carlton,Player Tackles,7.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Brodie Grundy,Sydney Swans,Carlton,Player Tackles,4,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Lachie Fogarty,Carlton,Sydney Swans,Player Tackles,3,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Sam Walsh,Carlton,Sydney Swans,Player Tackles,4.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Isaac Heeney,Sydney Swans,Carlton,Player Tackles,4,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Chad Warner,Sydney Swans,Carlton,Player Tackles,3.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Patrick Cripps,Carlton,Sydney Swans,Player Tackles,5.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,George Hewett,Carlton,Sydney Swans,Player Tackles,5.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Marc Pittonet,Carlton,Sydney Swans,Player Tackles,2,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Errol Gulden,Sydney Swans,Carlton,Player Tackles,4,1.79,1.79,Dabble
