match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Willem Drew,Port Adelaide Power,West Coast Eagles,Player Tackles,7.5,1.79,1.79,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Ollie Wines,Port Adelaide Power,West Coast Eagles,Player Tackles,5,1.79,1.79,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Harley Reid,West Coast Eagles,Port Adelaide Power,Player Tackles,4,1.79,1.79,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Jamie Cripps,West Coast Eagles,Port Adelaide Power,Player Tackles,3.5,1.79,1.79,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Elijah Hewett,West Coast Eagles,Port Adelaide Power,Player Tackles,4,1.79,1.79,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Zak Butters,Port Adelaide Power,West Coast Eagles,Player Tackles,5.5,1.79,1.79,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Ollie Wines,Port Adelaide Power,West Coast Eagles,Player Tackles,7.5,4.2,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Ollie Wines,Port Adelaide Power,West Coast Eagles,Player Tackles,3.5,1.21,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Brady Hough,West Coast Eagles,Port Adelaide Power,Player Tackles,3.5,1.5,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Harley Reid,West Coast Eagles,Port Adelaide Power,Player Tackles,3.5,1.5,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Jordon Sweet,Port Adelaide Power,West Coast Eagles,Player Tackles,3.5,1.6,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Elijah Hewett,West Coast Eagles,Port Adelaide Power,Player Tackles,3.5,1.62,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Miles Bergman,Port Adelaide Power,West Coast Eagles,Player Tackles,3.5,1.68,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Jason Horne-Francis,Port Adelaide Power,West Coast Eagles,Player Tackles,3.5,1.75,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Tyler Brockman,West Coast Eagles,Port Adelaide Power,Player Tackles,3.5,1.8,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Liam Baker,West Coast Eagles,Port Adelaide Power,Player Tackles,3.5,1.88,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Clay Hall,West Coast Eagles,Port Adelaide Power,Player Tackles,3.5,1.98,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Mani Liddy,NA,NA,Player Tackles,3.5,2.05,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Matt Flynn,West Coast Eagles,Port Adelaide Power,Player Tackles,3.5,2.1,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Connor Rozee,Port Adelaide Power,West Coast Eagles,Player Tackles,3.5,2.1,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Joe Richards,Port Adelaide Power,West Coast Eagles,Player Tackles,3.5,2.38,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Ryan Maric,West Coast Eagles,Port Adelaide Power,Player Tackles,3.5,2.4,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Jack Hutchinson,West Coast Eagles,Port Adelaide Power,Player Tackles,3.5,2.4,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Jase Burgoyne,Port Adelaide Power,West Coast Eagles,Player Tackles,3.5,2.4,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Travis Boak,Port Adelaide Power,West Coast Eagles,Player Tackles,3.5,2.5,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Jobe Shanahan,West Coast Eagles,Port Adelaide Power,Player Tackles,3.5,2.6,NA,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Matthew Owies,West Coast Eagles,Port Adelaide Power,Player Tackles,3.5,2.63,NA,Dabble
