match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Tim English,Western Bulldogs,Adelaide Crows,Player Tackles,3,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Tom Liberatore,Western Bulldogs,Adelaide Crows,Player Tackles,5.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,Player Tackles,4.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Ed Richards,Western Bulldogs,Adelaide Crows,Player Tackles,4,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Izak Rankine,Adelaide Crows,Western Bulldogs,Player Tackles,3,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Alex Neal-Bullen,Adelaide Crows,Western Bulldogs,Player Tackles,3,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Ben Keays,Adelaide Crows,Western Bulldogs,Player Tackles,2.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Sam Berry,Adelaide Crows,Western Bulldogs,Player Tackles,5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Adelaide Crows,Player Tackles,5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Rhylee West,Western Bulldogs,Adelaide Crows,Player Tackles,3,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Jake Soligo,Adelaide Crows,Western Bulldogs,Player Tackles,4,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Joel Freijah,Western Bulldogs,Adelaide Crows,Player Tackles,2.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Lachlan McAndrew,Adelaide Crows,Western Bulldogs,Player Tackles,3,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Jordan Dawson,Adelaide Crows,Western Bulldogs,Player Tackles,6,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Bailey Williams,Western Bulldogs,Adelaide Crows,Player Tackles,2.5,1.79,1.79,Dabble
