match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Rhylee West,Western Bulldogs,Hawthorn Hawks,Player Tackles,3.5,1.87,1.87,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Laitham Vandermeer,Western Bulldogs,Hawthorn Hawks,Player Tackles,2.5,1.87,1.87,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,James Worpel,Hawthorn Hawks,Western Bulldogs,Player Tackles,5,1.87,1.87,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,Western Bulldogs,Player Tackles,4,1.87,1.87,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Ryley Sanders,Western Bulldogs,Hawthorn Hawks,Player Tackles,3.5,1.87,1.87,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Western Bulldogs,Player Tackles,2.5,1.87,1.87,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Ed Richards,Western Bulldogs,Hawthorn Hawks,Player Tackles,4,1.87,1.87,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Western Bulldogs,Player Tackles,2.5,1.87,1.87,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Tom Liberatore,Western Bulldogs,Hawthorn Hawks,Player Tackles,5.5,1.87,1.87,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,Western Bulldogs,Player Tackles,6,1.87,1.87,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Marcus Bontempelli,Western Bulldogs,Hawthorn Hawks,Player Tackles,5.5,1.87,1.87,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Adam Treloar,Western Bulldogs,Hawthorn Hawks,Player Tackles,4,1.87,1.87,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Western Bulldogs,Player Tackles,5.5,1.87,1.87,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Western Bulldogs,Player Tackles,3,1.87,1.87,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,James Harmes,Western Bulldogs,Hawthorn Hawks,Player Tackles,2.5,1.87,1.87,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Matthew Kennedy,Western Bulldogs,Hawthorn Hawks,Player Tackles,4,1.87,1.87,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Tom Liberatore,Western Bulldogs,Hawthorn Hawks,Player Tackles,7.5,2.9,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Marcus Bontempelli,Western Bulldogs,Hawthorn Hawks,Player Tackles,7.5,3.1,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,James Worpel,Hawthorn Hawks,Western Bulldogs,Player Tackles,7.5,3.8,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Matthew Kennedy,Western Bulldogs,Hawthorn Hawks,Player Tackles,7.5,4.1,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Western Bulldogs,Player Tackles,7.5,4.2,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Sam Davidson,Western Bulldogs,Hawthorn Hawks,Player Tackles,1.5,1.15,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,James Harmes,Western Bulldogs,Hawthorn Hawks,Player Tackles,1.5,1.15,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Harry Morrison,Hawthorn Hawks,Western Bulldogs,Player Tackles,1.5,1.2,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Joel Freijah,Western Bulldogs,Hawthorn Hawks,Player Tackles,1.5,1.22,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Western Bulldogs,Player Tackles,1.5,1.22,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Finn Maginness,Hawthorn Hawks,Western Bulldogs,Player Tackles,1.5,1.25,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Lachlan McNeil,Western Bulldogs,Hawthorn Hawks,Player Tackles,1.5,1.29,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Western Bulldogs,Player Tackles,1.5,1.29,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,Western Bulldogs,Player Tackles,1.5,1.3,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Laitham Vandermeer,Western Bulldogs,Hawthorn Hawks,Player Tackles,1.5,1.32,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Western Bulldogs,Player Tackles,1.5,1.33,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Bailey Williams,Western Bulldogs,Hawthorn Hawks,Player Tackles,1.5,1.33,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Western Bulldogs,Player Tackles,1.5,1.36,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Rory Lobb,Western Bulldogs,Hawthorn Hawks,Player Tackles,1.5,1.36,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Aaron Naughton,Western Bulldogs,Hawthorn Hawks,Player Tackles,1.5,1.36,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,Western Bulldogs,Player Tackles,1.5,1.36,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Max Ramsden,Hawthorn Hawks,Western Bulldogs,Player Tackles,1.5,1.36,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Adam Treloar,Western Bulldogs,Hawthorn Hawks,Player Tackles,2.5,1.15,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Sam Butler,Hawthorn Hawks,Western Bulldogs,Player Tackles,2.5,1.18,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Ryley Sanders,Western Bulldogs,Hawthorn Hawks,Player Tackles,2.5,1.2,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Rhylee West,Western Bulldogs,Hawthorn Hawks,Player Tackles,2.5,1.26,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Western Bulldogs,Player Tackles,2.5,1.29,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,Western Bulldogs,Player Tackles,2.5,1.29,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Tim English,Western Bulldogs,Hawthorn Hawks,Player Tackles,2.5,1.38,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Sam Davidson,Western Bulldogs,Hawthorn Hawks,Player Tackles,2.5,1.5,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Harry Morrison,Hawthorn Hawks,Western Bulldogs,Player Tackles,2.5,1.65,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Joel Freijah,Western Bulldogs,Hawthorn Hawks,Player Tackles,2.5,1.68,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Western Bulldogs,Player Tackles,2.5,1.73,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Finn Maginness,Hawthorn Hawks,Western Bulldogs,Player Tackles,2.5,1.8,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Lachlan McNeil,Western Bulldogs,Hawthorn Hawks,Player Tackles,2.5,1.86,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Bailey Williams,Western Bulldogs,Hawthorn Hawks,Player Tackles,2.5,1.96,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,Western Bulldogs,Player Tackles,2.5,1.98,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Western Bulldogs,Player Tackles,2.5,2,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Rory Lobb,Western Bulldogs,Hawthorn Hawks,Player Tackles,2.5,2.1,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Western Bulldogs,Player Tackles,2.5,2.1,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,Western Bulldogs,Player Tackles,2.5,2.1,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Aaron Naughton,Western Bulldogs,Hawthorn Hawks,Player Tackles,2.5,2.1,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Max Ramsden,Hawthorn Hawks,Western Bulldogs,Player Tackles,2.5,2.1,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,Western Bulldogs,Player Tackles,6.5,1.78,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Ed Richards,Western Bulldogs,Hawthorn Hawks,Player Tackles,6.5,3.1,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Western Bulldogs,Player Tackles,6.5,3.4,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Adam Treloar,Western Bulldogs,Hawthorn Hawks,Player Tackles,6.5,4.2,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,James Worpel,Hawthorn Hawks,Western Bulldogs,Player Tackles,5.5,1.83,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Matthew Kennedy,Western Bulldogs,Hawthorn Hawks,Player Tackles,5.5,1.98,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Adam Treloar,Western Bulldogs,Hawthorn Hawks,Player Tackles,5.5,2.75,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Sam Butler,Hawthorn Hawks,Western Bulldogs,Player Tackles,5.5,3.1,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Ryley Sanders,Western Bulldogs,Hawthorn Hawks,Player Tackles,5.5,3.1,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Rhylee West,Western Bulldogs,Hawthorn Hawks,Player Tackles,5.5,3.75,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,Western Bulldogs,Player Tackles,5.5,4.1,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Western Bulldogs,Player Tackles,5.5,4.1,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Tim English,Western Bulldogs,Hawthorn Hawks,Player Tackles,5.5,5,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,Western Bulldogs,Player Tackles,4.5,1.18,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Ed Richards,Western Bulldogs,Hawthorn Hawks,Player Tackles,4.5,1.6,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Western Bulldogs,Player Tackles,4.5,1.65,NA,Dabble
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Adam Treloar,Western Bulldogs,Hawthorn Hawks,Player Tackles,4.5,1.9,NA,Dabble
