match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Isaac Heeney,Sydney Swans,Collingwood Magpies,Player Tackles,5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Angus Sheldrick,Sydney Swans,Collingwood Magpies,Player Tackles,3.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Brodie Grundy,Sydney Swans,Collingwood Magpies,Player Tackles,4,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Chad Warner,Sydney Swans,Collingwood Magpies,Player Tackles,3.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,James Jordon,Sydney Swans,Collingwood Magpies,Player Tackles,4.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,James Rowbottom,Sydney Swans,Collingwood Magpies,Player Tackles,5.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Malcolm Rosas,Sydney Swans,Collingwood Magpies,Player Tackles,3,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Tom Papley,Sydney Swans,Collingwood Magpies,Player Tackles,3.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Sydney Swans,Player Tackles,3.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Angus Anderson,Collingwood Magpies,Sydney Swans,Player Tackles,3.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Beau McCreery,Collingwood Magpies,Sydney Swans,Player Tackles,4.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Sydney Swans,Player Tackles,2.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Ned Long,Collingwood Magpies,Sydney Swans,Player Tackles,5.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,Sydney Swans,Player Tackles,4,1.79,1.79,Dabble
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Christian Petracca,Gold Coast Suns,Port Adelaide Power,Player Tackles,4.5,1.79,1.79,Dabble
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Noah Anderson,Gold Coast Suns,Port Adelaide Power,Player Tackles,3,1.79,1.79,Dabble
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Bailey Humphrey,Gold Coast Suns,Port Adelaide Power,Player Tackles,3,1.79,1.79,Dabble
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Touk Miller,Gold Coast Suns,Port Adelaide Power,Player Tackles,5,1.79,1.79,Dabble
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Will Graham,Gold Coast Suns,Port Adelaide Power,Player Tackles,3,1.79,1.79,Dabble
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Zak Butters,Port Adelaide Power,Gold Coast Suns,Player Tackles,5,1.79,1.79,Dabble
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Corey Durdin,Port Adelaide Power,Gold Coast Suns,Player Tackles,3,1.79,1.79,Dabble
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Joe Richards,Port Adelaide Power,Gold Coast Suns,Player Tackles,3.5,1.79,1.79,Dabble
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Willem Drew,Port Adelaide Power,Gold Coast Suns,Player Tackles,6.5,1.79,1.79,Dabble
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Matt Rowell,Gold Coast Suns,Port Adelaide Power,Player Tackles,7,1.79,1.79,Dabble
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Gold Coast Suns,Player Tackles,5.5,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Jagga Smith,Carlton,Western Bulldogs,Player Tackles,2.5,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Patrick Cripps,Carlton,Western Bulldogs,Player Tackles,5,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Sam Walsh,Carlton,Western Bulldogs,Player Tackles,5,1.79,1.79,Dabble
