match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Jarrod Witts,Gold Coast Suns,Adelaide Crows,Player Tackles,3.5,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Matt Rowell,Gold Coast Suns,Adelaide Crows,Player Tackles,8,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Jake Soligo,Adelaide Crows,Gold Coast Suns,Player Tackles,4.5,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Jordan Dawson,Adelaide Crows,Gold Coast Suns,Player Tackles,5.5,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Alex Neal-Bullen,Adelaide Crows,Gold Coast Suns,Player Tackles,4,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Touk Miller,Gold Coast Suns,Adelaide Crows,Player Tackles,3,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Reilly O'Brien,Adelaide Crows,Gold Coast Suns,Player Tackles,3.5,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Noah Anderson,Gold Coast Suns,Adelaide Crows,Player Tackles,3.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Charlie Cameron,Brisbane Lions,Richmond Tigers,Player Tackles,2.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Lachie Neale,Brisbane Lions,Richmond Tigers,Player Tackles,3.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Thomson Dow,Richmond Tigers,Brisbane Lions,Player Tackles,3,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Cam Rayner,Brisbane Lions,Richmond Tigers,Player Tackles,3,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Tim Taranto,Richmond Tigers,Brisbane Lions,Player Tackles,6,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Jacob Hopper,Richmond Tigers,Brisbane Lions,Player Tackles,3.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Will Ashcroft,Brisbane Lions,Richmond Tigers,Player Tackles,3,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Toby Nankervis,Richmond Tigers,Brisbane Lions,Player Tackles,4.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Kamdyn McIntosh,Richmond Tigers,Brisbane Lions,Player Tackles,4.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Richmond Tigers,Player Tackles,5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Jack Ross,Richmond Tigers,Brisbane Lions,Player Tackles,3,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Josh Dunkley,Brisbane Lions,Richmond Tigers,Player Tackles,6,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Cameron Zurhaar,North Melbourne Kangaroos,Sydney Swans,Player Tackles,2,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Tristan Xerri,North Melbourne Kangaroos,Sydney Swans,Player Tackles,5.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Braeden Campbell,Sydney Swans,North Melbourne Kangaroos,Player Tackles,3.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Chad Warner,Sydney Swans,North Melbourne Kangaroos,Player Tackles,3,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Brodie Grundy,Sydney Swans,North Melbourne Kangaroos,Player Tackles,3,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Paul Curtis,North Melbourne Kangaroos,Sydney Swans,Player Tackles,3.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,James Rowbottom,Sydney Swans,North Melbourne Kangaroos,Player Tackles,6,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Isaac Heeney,Sydney Swans,North Melbourne Kangaroos,Player Tackles,4.5,1.79,1.79,Dabble
