match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Max Gawn,Melbourne Demons,Collingwood Magpies,Player Tackles,2.5,1.79,1.79,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Collingwood Magpies,Player Tackles,3.5,1.79,1.79,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Ned Long,Collingwood Magpies,Melbourne Demons,Player Tackles,6,1.79,1.79,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Clayton Oliver,Melbourne Demons,Collingwood Magpies,Player Tackles,4.5,1.79,1.79,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Scott Pendlebury,Collingwood Magpies,Melbourne Demons,Player Tackles,4,1.79,1.79,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,Melbourne Demons,Player Tackles,3.5,1.79,1.79,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Tom Sparrow,Melbourne Demons,Collingwood Magpies,Player Tackles,3.5,1.79,1.79,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Viney,Melbourne Demons,Collingwood Magpies,Player Tackles,6.5,1.79,1.79,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Steele Sidebottom,Collingwood Magpies,Melbourne Demons,Player Tackles,3,1.79,1.79,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Beau McCreery,Collingwood Magpies,Melbourne Demons,Player Tackles,6,1.79,1.79,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Lachie Schultz,Collingwood Magpies,Melbourne Demons,Player Tackles,4.5,1.79,1.79,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Kade Chandler,Melbourne Demons,Collingwood Magpies,Player Tackles,3.5,1.79,1.79,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Crisp,Collingwood Magpies,Melbourne Demons,Player Tackles,4.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Jordon Sweet,Port Adelaide Power,Gold Coast Suns,Player Tackles,3,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Touk Miller,Gold Coast Suns,Port Adelaide Power,Player Tackles,5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Port Adelaide Power,Player Tackles,4,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Willem Drew,Port Adelaide Power,Gold Coast Suns,Player Tackles,7,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Jed McEntee,Port Adelaide Power,Gold Coast Suns,Player Tackles,3,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Zak Butters,Port Adelaide Power,Gold Coast Suns,Player Tackles,4.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Travis Boak,Port Adelaide Power,Gold Coast Suns,Player Tackles,4,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Port Adelaide Power,Player Tackles,8.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Alex Neal-Bullen,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,4,1.79,1.79,Dabble
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Luke Davies-Uniacke,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,4.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Ben Keays,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,3,1.79,1.79,Dabble
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jake Soligo,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,4.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,James Peatling,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,4,1.79,1.79,Dabble
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Luke Parker,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,4.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Reilly O'Brien,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,3,1.79,1.79,Dabble
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tristan Xerri,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,6,1.79,1.79,Dabble
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Paul Curtis,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,4.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jordan Dawson,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,7,1.79,1.79,Dabble
