match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Lachie Neale,Brisbane Lions,Adelaide Crows,Player Tackles,4.5,1.79,1.79,Dabble
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Josh Dunkley,Brisbane Lions,Adelaide Crows,Player Tackles,7,1.79,1.79,Dabble
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,James Peatling,Adelaide Crows,Brisbane Lions,Player Tackles,6,1.79,1.79,Dabble
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Adelaide Crows,Player Tackles,6,1.79,1.79,Dabble
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Jarrod Berry,Brisbane Lions,Adelaide Crows,Player Tackles,4.5,1.79,1.79,Dabble
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Jordan Dawson,Adelaide Crows,Brisbane Lions,Player Tackles,7,1.79,1.79,Dabble
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Alex Neal-Bullen,Adelaide Crows,Brisbane Lions,Player Tackles,4.5,1.79,1.79,Dabble
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Jake Soligo,Adelaide Crows,Brisbane Lions,Player Tackles,5,1.79,1.79,Dabble
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Jordan Dawson,Adelaide Crows,Brisbane Lions,Player Tackles,10.5,6,NA,Dabble
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Max Michalanney,Adelaide Crows,Brisbane Lions,Player Tackles,1.5,1.13,NA,Dabble
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Dayne Zorko,Brisbane Lions,Adelaide Crows,Player Tackles,1.5,1.14,NA,Dabble
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Riley Thilthorpe,Adelaide Crows,Brisbane Lions,Player Tackles,1.5,1.14,NA,Dabble
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Zac Bailey,Brisbane Lions,Adelaide Crows,Player Tackles,1.5,1.14,NA,Dabble
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Josh Rachele,Adelaide Crows,Brisbane Lions,Player Tackles,1.5,1.15,NA,Dabble
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Charlie Cameron,Brisbane Lions,Adelaide Crows,Player Tackles,1.5,1.2,NA,Dabble
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Wayne Milera,Adelaide Crows,Brisbane Lions,Player Tackles,1.5,1.22,NA,Dabble
