match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Ed Richards,Western Bulldogs,Sydney Swans,Player Tackles,5,1.79,1.79,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,James Rowbottom,Sydney Swans,Western Bulldogs,Player Tackles,7.5,1.79,1.79,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,James Jordon,Sydney Swans,Western Bulldogs,Player Tackles,3,1.79,1.79,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Isaac Heeney,Sydney Swans,Western Bulldogs,Player Tackles,4,1.79,1.79,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Ryley Sanders,Western Bulldogs,Sydney Swans,Player Tackles,3,1.79,1.79,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Tim English,Western Bulldogs,Sydney Swans,Player Tackles,4,1.79,1.79,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Brodie Grundy,Sydney Swans,Western Bulldogs,Player Tackles,4.5,1.79,1.79,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Rhylee West,Western Bulldogs,Sydney Swans,Player Tackles,3,1.79,1.79,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Sydney Swans,Player Tackles,4.5,1.79,1.79,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Tom Liberatore,Western Bulldogs,Sydney Swans,Player Tackles,5.5,1.79,1.79,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Sydney Swans,Player Tackles,4.5,1.79,1.79,Dabble
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,Hawthorn Hawks,Player Tackles,6.5,1.79,1.79,Dabble
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,Hawthorn Hawks,Player Tackles,4.5,1.79,1.79,Dabble
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Hawthorn Hawks,Player Tackles,3.5,1.79,1.79,Dabble
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jai Newcombe,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,5,1.79,1.79,Dabble
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Hawthorn Hawks,Player Tackles,4.5,1.79,1.79,Dabble
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,Hawthorn Hawks,Player Tackles,4.5,1.79,1.79,Dabble
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,Hawthorn Hawks,Player Tackles,4,1.79,1.79,Dabble
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Lloyd Meek,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,3.5,1.79,1.79,Dabble
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Hawthorn Hawks,Player Tackles,4,1.79,1.79,Dabble
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Conor Nash,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,5.5,1.79,1.79,Dabble
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Josh Ward,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,3,1.79,1.79,Dabble
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jamie Cripps,West Coast Eagles,Collingwood Magpies,Player Tackles,3,1.79,1.79,Dabble
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Steele Sidebottom,Collingwood Magpies,West Coast Eagles,Player Tackles,4,1.79,1.79,Dabble
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Crisp,Collingwood Magpies,West Coast Eagles,Player Tackles,6,1.79,1.79,Dabble
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Scott Pendlebury,Collingwood Magpies,West Coast Eagles,Player Tackles,4,1.79,1.79,Dabble
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Graham,West Coast Eagles,Collingwood Magpies,Player Tackles,7,1.79,1.79,Dabble
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Matt Flynn,West Coast Eagles,Collingwood Magpies,Player Tackles,3,1.79,1.79,Dabble
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Tyler Brockman,West Coast Eagles,Collingwood Magpies,Player Tackles,4,1.79,1.79,Dabble
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Ned Long,Collingwood Magpies,West Coast Eagles,Player Tackles,8,1.79,1.79,Dabble
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Brady Hough,West Coast Eagles,Collingwood Magpies,Player Tackles,4.5,1.79,1.79,Dabble
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Nick Daicos,Collingwood Magpies,West Coast Eagles,Player Tackles,3.5,1.79,1.79,Dabble
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Elijah Hewett,West Coast Eagles,Collingwood Magpies,Player Tackles,4.5,1.79,1.79,Dabble
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Harry Perryman,Collingwood Magpies,West Coast Eagles,Player Tackles,3.5,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Caleb Serong,Fremantle Dockers,St Kilda Saints,Player Tackles,5,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Andrew Brayshaw,Fremantle Dockers,St Kilda Saints,Player Tackles,6,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Shai Bolton,Fremantle Dockers,St Kilda Saints,Player Tackles,2.5,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Luke Jackson,Fremantle Dockers,St Kilda Saints,Player Tackles,3.5,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Marcus Windhager,St Kilda Saints,Fremantle Dockers,Player Tackles,4,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jack Steele,St Kilda Saints,Fremantle Dockers,Player Tackles,7,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Hunter Clark,St Kilda Saints,Fremantle Dockers,Player Tackles,4.5,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Matthew Johnson,Fremantle Dockers,St Kilda Saints,Player Tackles,3.5,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jack Macrae,St Kilda Saints,Fremantle Dockers,Player Tackles,5,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Corey Wagner,Fremantle Dockers,St Kilda Saints,Player Tackles,3.5,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Rowan Marshall,St Kilda Saints,Fremantle Dockers,Player Tackles,4.5,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Max Hall,St Kilda Saints,Fremantle Dockers,Player Tackles,2.5,1.79,1.79,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Sydney Swans,Player Tackles,9.5,7,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Sydney Swans,Player Tackles,9.5,8.5,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Angus Sheldrick,Sydney Swans,Western Bulldogs,Player Tackles,9.5,9,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Sydney Swans,Player Tackles,5.5,1.62,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Sydney Swans,Player Tackles,5.5,1.78,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Angus Sheldrick,Sydney Swans,Western Bulldogs,Player Tackles,5.5,1.83,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Ed Richards,Western Bulldogs,Sydney Swans,Player Tackles,5.5,1.92,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Isaac Heeney,Sydney Swans,Western Bulldogs,Player Tackles,5.5,2.75,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,James Jordon,Sydney Swans,Western Bulldogs,Player Tackles,5.5,3,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Ryley Sanders,Western Bulldogs,Sydney Swans,Player Tackles,5.5,3.3,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Errol Gulden,Sydney Swans,Western Bulldogs,Player Tackles,5.5,3.9,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Will Hayward,Sydney Swans,Western Bulldogs,Player Tackles,5.5,4,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Joel Freijah,Western Bulldogs,Sydney Swans,Player Tackles,5.5,4,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Braeden Campbell,Sydney Swans,Western Bulldogs,Player Tackles,5.5,4.33,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Rhylee West,Western Bulldogs,Sydney Swans,Player Tackles,5.5,5.5,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Jake Lloyd,Sydney Swans,Western Bulldogs,Player Tackles,5.5,5.75,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,James Rowbottom,Sydney Swans,Western Bulldogs,Player Tackles,6.5,1.33,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Tom Liberatore,Western Bulldogs,Sydney Swans,Player Tackles,6.5,1.78,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Brodie Grundy,Sydney Swans,Western Bulldogs,Player Tackles,6.5,3.6,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Tim English,Western Bulldogs,Sydney Swans,Player Tackles,6.5,3.6,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sam Darcy,Western Bulldogs,Sydney Swans,Player Tackles,6.5,3.6,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Isaac Heeney,Sydney Swans,Western Bulldogs,Player Tackles,6.5,4.33,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,James Jordon,Sydney Swans,Western Bulldogs,Player Tackles,6.5,4.75,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,James Rowbottom,Sydney Swans,Western Bulldogs,Player Tackles,12.5,7.5,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,James Rowbottom,Sydney Swans,Western Bulldogs,Player Tackles,10.5,3.6,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Tom Liberatore,Western Bulldogs,Sydney Swans,Player Tackles,10.5,7.5,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Isaac Heeney,Sydney Swans,Western Bulldogs,Player Tackles,2.5,1.15,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,James Jordon,Sydney Swans,Western Bulldogs,Player Tackles,2.5,1.18,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Ryley Sanders,Western Bulldogs,Sydney Swans,Player Tackles,2.5,1.21,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Errol Gulden,Sydney Swans,Western Bulldogs,Player Tackles,2.5,1.26,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Joel Freijah,Western Bulldogs,Sydney Swans,Player Tackles,2.5,1.26,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Will Hayward,Sydney Swans,Western Bulldogs,Player Tackles,2.5,1.29,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Braeden Campbell,Sydney Swans,Western Bulldogs,Player Tackles,2.5,1.32,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Rhylee West,Western Bulldogs,Sydney Swans,Player Tackles,2.5,1.4,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Jake Lloyd,Sydney Swans,Western Bulldogs,Player Tackles,2.5,1.45,NA,Dabble
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Chad Warner,Sydney Swans,Western Bulldogs,Player Tackles,2.5,1.46,NA,Dabble
