match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Cameron Zurhaar,North Melbourne Kangaroos,Sydney Swans,Player Tackles,2,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Tristan Xerri,North Melbourne Kangaroos,Sydney Swans,Player Tackles,5.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Braeden Campbell,Sydney Swans,North Melbourne Kangaroos,Player Tackles,3.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Chad Warner,Sydney Swans,North Melbourne Kangaroos,Player Tackles,3,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Brodie Grundy,Sydney Swans,North Melbourne Kangaroos,Player Tackles,3,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Paul Curtis,North Melbourne Kangaroos,Sydney Swans,Player Tackles,3.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,James Rowbottom,Sydney Swans,North Melbourne Kangaroos,Player Tackles,6,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Isaac Heeney,Sydney Swans,North Melbourne Kangaroos,Player Tackles,4.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,James Jordon,Sydney Swans,North Melbourne Kangaroos,Player Tackles,4,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Tom Powell,North Melbourne Kangaroos,Sydney Swans,Player Tackles,3.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Luke Davies-Uniacke,North Melbourne Kangaroos,Sydney Swans,Player Tackles,4.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Harry Sheezel,North Melbourne Kangaroos,Sydney Swans,Player Tackles,4,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Harley Reid,West Coast Eagles,GWS Giants,Player Tackles,4,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Liam Baker,West Coast Eagles,GWS Giants,Player Tackles,3.5,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Jamie Cripps,West Coast Eagles,GWS Giants,Player Tackles,3,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Jack Graham,West Coast Eagles,GWS Giants,Player Tackles,6,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Toby Bedford,GWS Giants,West Coast Eagles,Player Tackles,7.5,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Josh Kelly,GWS Giants,West Coast Eagles,Player Tackles,4.5,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Tim Kelly,West Coast Eagles,GWS Giants,Player Tackles,4,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Tom Green,GWS Giants,West Coast Eagles,Player Tackles,4.5,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Kieren Briggs,GWS Giants,West Coast Eagles,Player Tackles,4.5,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Bailey J. Williams,West Coast Eagles,GWS Giants,Player Tackles,3.5,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Finn Callaghan,GWS Giants,West Coast Eagles,Player Tackles,3,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Brent Daniels,GWS Giants,West Coast Eagles,Player Tackles,4.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Higgins,St Kilda Saints,Port Adelaide Power,Player Tackles,2,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Zak Butters,Port Adelaide Power,St Kilda Saints,Player Tackles,4,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jason Horne-Francis,Port Adelaide Power,St Kilda Saints,Player Tackles,2.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Zak Jones,St Kilda Saints,Port Adelaide Power,Player Tackles,3,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Hugo Garcia,St Kilda Saints,Port Adelaide Power,Player Tackles,6,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Willem Drew,Port Adelaide Power,St Kilda Saints,Player Tackles,5.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jordon Sweet,Port Adelaide Power,St Kilda Saints,Player Tackles,4.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Macrae,St Kilda Saints,Port Adelaide Power,Player Tackles,5.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Connor Rozee,Port Adelaide Power,St Kilda Saints,Player Tackles,4.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Darcy Wilson,St Kilda Saints,Port Adelaide Power,Player Tackles,2.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Marcus Windhager,St Kilda Saints,Port Adelaide Power,Player Tackles,4.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Ollie Wines,Port Adelaide Power,St Kilda Saints,Player Tackles,4,1.79,1.79,Dabble
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Luke Jackson,Fremantle Dockers,Western Bulldogs,Player Tackles,3.5,1.79,1.79,Dabble
