match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Darcy Parish,Essendon Bombers,Melbourne Demons,Player Tackles,3,1.79,1.79,Dabble
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Sam Durham,Essendon Bombers,Melbourne Demons,Player Tackles,4.5,1.79,1.79,Dabble
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Zach Merrett,Essendon Bombers,Melbourne Demons,Player Tackles,5,1.79,1.79,Dabble
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Essendon Bombers,Player Tackles,4.5,1.79,1.79,Dabble
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Jack Steele,Melbourne Demons,Essendon Bombers,Player Tackles,8.5,1.79,1.79,Dabble
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Jye Caldwell,Essendon Bombers,Melbourne Demons,Player Tackles,5.5,1.79,1.79,Dabble
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Caleb Windsor,Melbourne Demons,Essendon Bombers,Player Tackles,4.5,1.79,1.79,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,James Rowbottom,Sydney Swans,Gold Coast Suns,Player Tackles,7.5,1.79,1.79,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Sydney Swans,Player Tackles,2.5,1.79,1.79,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Isaac Heeney,Sydney Swans,Gold Coast Suns,Player Tackles,3.5,1.79,1.79,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Sydney Swans,Player Tackles,6.5,1.79,1.79,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Chad Warner,Sydney Swans,Gold Coast Suns,Player Tackles,2.5,1.79,1.79,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Wil Powell,Gold Coast Suns,Sydney Swans,Player Tackles,5.5,1.79,1.79,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,James Jordon,Sydney Swans,Gold Coast Suns,Player Tackles,3.5,1.79,1.79,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Brodie Grundy,Sydney Swans,Gold Coast Suns,Player Tackles,3.5,1.79,1.79,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Will Graham,Gold Coast Suns,Sydney Swans,Player Tackles,4,1.79,1.79,Dabble
