match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Andrew Brayshaw,Fremantle Dockers,West Coast Eagles,Player Tackles,6.5,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Liam Baker,West Coast Eagles,Fremantle Dockers,Player Tackles,3.5,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Matt Flynn,West Coast Eagles,Fremantle Dockers,Player Tackles,3,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jamie Cripps,West Coast Eagles,Fremantle Dockers,Player Tackles,3,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Elijah Hewett,West Coast Eagles,Fremantle Dockers,Player Tackles,4,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Luke Jackson,Fremantle Dockers,West Coast Eagles,Player Tackles,4.5,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Clay Hall,West Coast Eagles,Fremantle Dockers,Player Tackles,3.5,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Nathan O'Driscoll,Fremantle Dockers,West Coast Eagles,Player Tackles,3.5,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Sean Darcy,Fremantle Dockers,West Coast Eagles,Player Tackles,3,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Shai Bolton,Fremantle Dockers,West Coast Eagles,Player Tackles,2.5,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Tyler Brockman,West Coast Eagles,Fremantle Dockers,Player Tackles,3,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Caleb Serong,Fremantle Dockers,West Coast Eagles,Player Tackles,4,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Sam Switkowski,Fremantle Dockers,West Coast Eagles,Player Tackles,3.5,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Harley Reid,West Coast Eagles,Fremantle Dockers,Player Tackles,5,1.79,1.79,Dabble
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Bailey Smith,Geelong Cats,North Melbourne Kangaroos,Player Tackles,4.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Jy Simpkin,North Melbourne Kangaroos,Geelong Cats,Player Tackles,3,1.79,1.79,Dabble
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Paul Curtis,North Melbourne Kangaroos,Geelong Cats,Player Tackles,4,1.79,1.79,Dabble
