match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Adam Cerra,Carlton,Collingwood Magpies,Player Tackles,5,1.79,1.79,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Carlton,Player Tackles,5.5,1.79,1.79,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Cooper Lord,Carlton,Collingwood Magpies,Player Tackles,3.5,1.79,1.79,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Carlton,Player Tackles,4,1.79,1.79,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Ned Long,Collingwood Magpies,Carlton,Player Tackles,7,1.79,1.79,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Lachie Fogarty,Carlton,Collingwood Magpies,Player Tackles,3.5,1.79,1.79,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Lachlan Sullivan,Collingwood Magpies,Carlton,Player Tackles,3.5,1.79,1.79,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,George Hewett,Carlton,Collingwood Magpies,Player Tackles,5.5,1.79,1.79,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Carlton,Player Tackles,3.5,1.79,1.79,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Jesse Motlop,Carlton,Collingwood Magpies,Player Tackles,4.5,1.79,1.79,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Patrick Cripps,Carlton,Collingwood Magpies,Player Tackles,5.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Brady Hough,West Coast Eagles,GWS Giants,Player Tackles,4.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Tyler Brockman,West Coast Eagles,GWS Giants,Player Tackles,3.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Tom Green,GWS Giants,West Coast Eagles,Player Tackles,4.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Finn Callaghan,GWS Giants,West Coast Eagles,Player Tackles,6,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Jamie Cripps,West Coast Eagles,GWS Giants,Player Tackles,3.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Harry Rowston,GWS Giants,West Coast Eagles,Player Tackles,5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Elijah Hewett,West Coast Eagles,GWS Giants,Player Tackles,4,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Josh Kelly,GWS Giants,West Coast Eagles,Player Tackles,4,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Darcy Jones,GWS Giants,West Coast Eagles,Player Tackles,3.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Jack Graham,West Coast Eagles,GWS Giants,Player Tackles,7,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Liam Baker,West Coast Eagles,GWS Giants,Player Tackles,3,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Toby Bedford,GWS Giants,West Coast Eagles,Player Tackles,6,1.79,1.79,Dabble
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Max Holmes,Geelong Cats,Richmond Tigers,Player Tackles,3.5,1.79,1.79,Dabble
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tim Taranto,Richmond Tigers,Geelong Cats,Player Tackles,5,1.79,1.79,Dabble
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Shaun Mannagh,Geelong Cats,Richmond Tigers,Player Tackles,3.5,1.79,1.79,Dabble
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Toby Nankervis,Richmond Tigers,Geelong Cats,Player Tackles,5,1.79,1.79,Dabble
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tyson Stengle,Geelong Cats,Richmond Tigers,Player Tackles,3,1.79,1.79,Dabble
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Dion Prestia,Richmond Tigers,Geelong Cats,Player Tackles,3.5,1.79,1.79,Dabble
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Jacob Hopper,Richmond Tigers,Geelong Cats,Player Tackles,3.5,1.79,1.79,Dabble
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Gryan Miers,Geelong Cats,Richmond Tigers,Player Tackles,3.5,1.79,1.79,Dabble
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tom Atkins,Geelong Cats,Richmond Tigers,Player Tackles,8.5,1.79,1.79,Dabble
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Bailey Smith,Geelong Cats,Richmond Tigers,Player Tackles,5,1.79,1.79,Dabble
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Rhyan Mansell,Richmond Tigers,Geelong Cats,Player Tackles,3.5,1.79,1.79,Dabble
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Josh Dunkley,Brisbane Lions,Port Adelaide Power,Player Tackles,6.5,1.79,1.79,Dabble
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Lachie Neale,Brisbane Lions,Port Adelaide Power,Player Tackles,3.5,1.79,1.79,Dabble
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Hugh McCluggage,Brisbane Lions,Port Adelaide Power,Player Tackles,5,1.79,1.79,Dabble
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Zak Butters,Port Adelaide Power,Brisbane Lions,Player Tackles,4.5,1.79,1.79,Dabble
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Brisbane Lions,Player Tackles,4,1.79,1.79,Dabble
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Joe Richards,Port Adelaide Power,Brisbane Lions,Player Tackles,3,1.79,1.79,Dabble
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Willem Drew,Port Adelaide Power,Brisbane Lions,Player Tackles,7,1.79,1.79,Dabble
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Sam Powell-Pepper,Port Adelaide Power,Brisbane Lions,Player Tackles,3,1.79,1.79,Dabble
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Jarrod Berry,Brisbane Lions,Port Adelaide Power,Player Tackles,3,1.79,1.79,Dabble
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Connor Rozee,Port Adelaide Power,Brisbane Lions,Player Tackles,3.5,1.79,1.79,Dabble
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Will Ashcroft,Brisbane Lions,Port Adelaide Power,Player Tackles,3,1.79,1.79,Dabble
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Zac Bailey,Brisbane Lions,Port Adelaide Power,Player Tackles,2,1.79,1.79,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Ned Long,Collingwood Magpies,Carlton,Player Tackles,5.5,1.26,NA,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Carlton,Player Tackles,5.5,2.5,NA,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Jesse Motlop,Carlton,Collingwood Magpies,Player Tackles,5.5,2.9,NA,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Cooper Lord,Carlton,Collingwood Magpies,Player Tackles,5.5,3.4,NA,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Zac Williams,Carlton,Collingwood Magpies,Player Tackles,5.5,3.5,NA,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Lachie Fogarty,Carlton,Collingwood Magpies,Player Tackles,5.5,3.5,NA,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,Carlton,Player Tackles,5.5,4.1,NA,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Lachlan Cowan,Carlton,Collingwood Magpies,Player Tackles,5.5,4.6,NA,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Lachlan Sullivan,Collingwood Magpies,Carlton,Player Tackles,5.5,4.75,NA,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Harry Perryman,Collingwood Magpies,Carlton,Player Tackles,5.5,5,NA,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Roan Steele,NA,NA,Player Tackles,5.5,5.5,NA,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Oliver Hollands,Carlton,Collingwood Magpies,Player Tackles,5.5,5.5,NA,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Marc Pittonet,Carlton,Collingwood Magpies,Player Tackles,5.5,5.75,NA,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,Carlton,Player Tackles,5.5,5.75,NA,Dabble
