match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Beau McCreery,Collingwood Magpies,Fremantle Dockers,Player Tackles,4,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Collingwood Magpies,Player Tackles,6,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Luke Jackson,Fremantle Dockers,Collingwood Magpies,Player Tackles,4.5,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Lachie Schultz,Collingwood Magpies,Fremantle Dockers,Player Tackles,3.5,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Ned Long,Collingwood Magpies,Fremantle Dockers,Player Tackles,7.5,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Collingwood Magpies,Player Tackles,3,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Collingwood Magpies,Player Tackles,5.5,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Nick Daicos,Collingwood Magpies,Fremantle Dockers,Player Tackles,3.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Kai Lohmann,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,3,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Harry Sheezel,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,4.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Will Ashcroft,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,4.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Zac Bailey,Brisbane Lions,North Melbourne Kangaroos,Player Tackles,3.5,1.79,1.79,Dabble
