match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Swans v Carlton,Sydney Swans,Carlton,Isaac Heeney,Sydney Swans,Carlton,Player Tackles,4.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,James Rowbottom,Sydney Swans,Carlton,Player Tackles,7,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Caiden Cleary,Sydney Swans,Carlton,Player Tackles,4,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Sam Walsh,Carlton,Sydney Swans,Player Tackles,5.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,George Hewett,Carlton,Sydney Swans,Player Tackles,6,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Patrick Cripps,Carlton,Sydney Swans,Player Tackles,6,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Cooper Lord,Carlton,Sydney Swans,Player Tackles,3.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Adam Cerra,Carlton,Sydney Swans,Player Tackles,4,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Jesse Motlop,Carlton,Sydney Swans,Player Tackles,3,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Brodie Grundy,Sydney Swans,Carlton,Player Tackles,4.5,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,James Jordon,Sydney Swans,Carlton,Player Tackles,4,1.79,1.79,Dabble
Sydney Swans v Carlton,Sydney Swans,Carlton,Chad Warner,Sydney Swans,Carlton,Player Tackles,4,1.79,1.79,Dabble
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tyson Stengle,Geelong Cats,Port Adelaide Power,Player Tackles,3,1.79,1.79,Dabble
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ollie Wines,Port Adelaide Power,Geelong Cats,Player Tackles,4.5,1.79,1.79,Dabble
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tom Atkins,Geelong Cats,Port Adelaide Power,Player Tackles,8,1.79,1.79,Dabble
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jack Bowes,Geelong Cats,Port Adelaide Power,Player Tackles,3.5,1.79,1.79,Dabble
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Max Holmes,Geelong Cats,Port Adelaide Power,Player Tackles,3.5,1.79,1.79,Dabble
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Joe Richards,Port Adelaide Power,Geelong Cats,Player Tackles,2.5,1.79,1.79,Dabble
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Bailey Smith,Geelong Cats,Port Adelaide Power,Player Tackles,5,1.79,1.79,Dabble
