match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Worpel,Hawthorn Hawks,GWS Giants,Player Tackles,4.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Darcy Jones,GWS Giants,Hawthorn Hawks,Player Tackles,3,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,GWS Giants,Player Tackles,2,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,GWS Giants,Player Tackles,4,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Xavier O'Halloran,GWS Giants,Hawthorn Hawks,Player Tackles,3.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,GWS Giants,Player Tackles,3.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,GWS Giants,Player Tackles,5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Nick Watson,Hawthorn Hawks,GWS Giants,Player Tackles,2,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Stephen Coniglio,GWS Giants,Hawthorn Hawks,Player Tackles,4,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Greene,GWS Giants,Hawthorn Hawks,Player Tackles,2.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Ryan Angwin,GWS Giants,Hawthorn Hawks,Player Tackles,4,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,GWS Giants,Player Tackles,3.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,GWS Giants,Player Tackles,5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Kieren Briggs,GWS Giants,Hawthorn Hawks,Player Tackles,3.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Tom Green,GWS Giants,Hawthorn Hawks,Player Tackles,4,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Bedford,GWS Giants,Hawthorn Hawks,Player Tackles,3.5,1.79,1.79,Dabble
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,GWS Giants,Player Tackles,2,1.79,1.79,Dabble
