match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Hugh McCluggage,Brisbane Lions,Carlton,Player Tackles,4,1.79,1.79,Dabble
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lachie Neale,Brisbane Lions,Carlton,Player Tackles,3,1.79,1.79,Dabble
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Will Ashcroft,Brisbane Lions,Carlton,Player Tackles,3.5,1.79,1.79,Dabble
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Cam Rayner,Brisbane Lions,Carlton,Player Tackles,2.5,1.79,1.79,Dabble
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Josh Dunkley,Brisbane Lions,Carlton,Player Tackles,6,1.79,1.79,Dabble
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Zac Bailey,Brisbane Lions,Carlton,Player Tackles,3,1.79,1.79,Dabble
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Patrick Cripps,Carlton,Brisbane Lions,Player Tackles,5,1.79,1.79,Dabble
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Sam Walsh,Carlton,Brisbane Lions,Player Tackles,5.5,1.79,1.79,Dabble
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Adam Cerra,Carlton,Brisbane Lions,Player Tackles,4,1.79,1.79,Dabble
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Francis Evans,Carlton,Brisbane Lions,Player Tackles,3.5,1.79,1.79,Dabble
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Jagga Smith,Carlton,Brisbane Lions,Player Tackles,3,1.79,1.79,Dabble
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Ollie Wines,Port Adelaide Power,Western Bulldogs,Player Tackles,4.5,1.79,1.79,Dabble
