match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Darcy Jones,GWS Giants,St Kilda Saints,Player Tackles,3,1.79,1.79,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Tom Green,GWS Giants,St Kilda Saints,Player Tackles,4,1.79,1.79,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Marcus Windhager,St Kilda Saints,GWS Giants,Player Tackles,3,1.79,1.79,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Steele,St Kilda Saints,GWS Giants,Player Tackles,7,1.79,1.79,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Toby Bedford,GWS Giants,St Kilda Saints,Player Tackles,4.5,1.79,1.79,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Finn Callaghan,GWS Giants,St Kilda Saints,Player Tackles,4,1.79,1.79,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Hugh Boxshall,St Kilda Saints,GWS Giants,Player Tackles,4.5,1.79,1.79,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Toby Greene,GWS Giants,St Kilda Saints,Player Tackles,2.5,1.79,1.79,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Max Hall,St Kilda Saints,GWS Giants,Player Tackles,3,1.79,1.79,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Ryan Angwin,GWS Giants,St Kilda Saints,Player Tackles,3.5,1.79,1.79,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Kieren Briggs,GWS Giants,St Kilda Saints,Player Tackles,3.5,1.79,1.79,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Hugo Garcia,St Kilda Saints,GWS Giants,Player Tackles,5.5,1.79,1.79,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Higgins,St Kilda Saints,GWS Giants,Player Tackles,2,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Riley Garcia,Western Bulldogs,Fremantle Dockers,Player Tackles,3.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Ed Richards,Western Bulldogs,Fremantle Dockers,Player Tackles,3,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Sean Darcy,Fremantle Dockers,Western Bulldogs,Player Tackles,3,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Karl Worner,Fremantle Dockers,Western Bulldogs,Player Tackles,2.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Matthew Kennedy,Western Bulldogs,Fremantle Dockers,Player Tackles,5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Tom Liberatore,Western Bulldogs,Fremantle Dockers,Player Tackles,7,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Luke Jackson,Fremantle Dockers,Western Bulldogs,Player Tackles,4.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Western Bulldogs,Player Tackles,2.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Sam Switkowski,Fremantle Dockers,Western Bulldogs,Player Tackles,3,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Rhylee West,Western Bulldogs,Fremantle Dockers,Player Tackles,3.5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Western Bulldogs,Player Tackles,4,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,Player Tackles,5,1.79,1.79,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,Player Tackles,6,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Brisbane Lions,Player Tackles,3.5,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,James Worpel,Hawthorn Hawks,Brisbane Lions,Player Tackles,4.5,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Darcy Fort,Brisbane Lions,Hawthorn Hawks,Player Tackles,3,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Charlie Cameron,Brisbane Lions,Hawthorn Hawks,Player Tackles,2,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Brisbane Lions,Player Tackles,4,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Brisbane Lions,Player Tackles,2,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Josh Dunkley,Brisbane Lions,Hawthorn Hawks,Player Tackles,7.5,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Kai Lohmann,Brisbane Lions,Hawthorn Hawks,Player Tackles,3,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Cam Rayner,Brisbane Lions,Hawthorn Hawks,Player Tackles,3.5,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Brisbane Lions,Player Tackles,3,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Zac Bailey,Brisbane Lions,Hawthorn Hawks,Player Tackles,3,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Will Ashcroft,Brisbane Lions,Hawthorn Hawks,Player Tackles,3.5,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hugh McCluggage,Brisbane Lions,Hawthorn Hawks,Player Tackles,4,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,Brisbane Lions,Player Tackles,3.5,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Brisbane Lions,Player Tackles,5,1.79,1.79,Dabble
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,Brisbane Lions,Player Tackles,5,1.79,1.79,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Finn Callaghan,GWS Giants,St Kilda Saints,Player Tackles,8.5,7.5,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Toby Bedford,GWS Giants,St Kilda Saints,Player Tackles,8.5,9.5,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Rowan Marshall,St Kilda Saints,GWS Giants,Player Tackles,8.5,9.5,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Finn Callaghan,GWS Giants,St Kilda Saints,Player Tackles,4.5,1.57,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Rowan Marshall,St Kilda Saints,GWS Giants,Player Tackles,4.5,1.73,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Tom Green,GWS Giants,St Kilda Saints,Player Tackles,4.5,1.92,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Stephen Coniglio,GWS Giants,St Kilda Saints,Player Tackles,4.5,2.1,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Kieren Briggs,GWS Giants,St Kilda Saints,Player Tackles,4.5,2.15,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Harry Rowston,GWS Giants,St Kilda Saints,Player Tackles,4.5,2.2,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Harvey Thomas,GWS Giants,St Kilda Saints,Player Tackles,4.5,2.25,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Ryan Angwin,GWS Giants,St Kilda Saints,Player Tackles,4.5,2.4,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Darcy Jones,GWS Giants,St Kilda Saints,Player Tackles,4.5,2.5,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Darcy Wilson,St Kilda Saints,GWS Giants,Player Tackles,4.5,2.5,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Max Hall,St Kilda Saints,GWS Giants,Player Tackles,4.5,2.75,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Xavier O'Halloran,GWS Giants,St Kilda Saints,Player Tackles,4.5,2.8,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Toby Greene,GWS Giants,St Kilda Saints,Player Tackles,4.5,3.3,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Marcus Windhager,St Kilda Saints,GWS Giants,Player Tackles,4.5,3.3,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jake Riccardi,GWS Giants,St Kilda Saints,Player Tackles,4.5,3.3,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Sinclair,St Kilda Saints,GWS Giants,Player Tackles,4.5,3.5,NA,Dabble
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Joe Fonti,GWS Giants,St Kilda Saints,Player Tackles,4.5,4.5,NA,Dabble
