match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Hugh McCluggage,Brisbane Lions,Western Bulldogs,Player Tackles,4,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Will Ashcroft,Brisbane Lions,Western Bulldogs,Player Tackles,4,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Sam Davidson,Western Bulldogs,Brisbane Lions,Player Tackles,2.5,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Josh Dunkley,Brisbane Lions,Western Bulldogs,Player Tackles,7.5,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Jarrod Berry,Brisbane Lions,Western Bulldogs,Player Tackles,3,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Ed Richards,Western Bulldogs,Brisbane Lions,Player Tackles,3.5,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Tim English,Western Bulldogs,Brisbane Lions,Player Tackles,3,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Rhylee West,Western Bulldogs,Brisbane Lions,Player Tackles,3,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Lachie Neale,Brisbane Lions,Western Bulldogs,Player Tackles,4,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Darcy Fort,Brisbane Lions,Western Bulldogs,Player Tackles,3,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Brisbane Lions,Player Tackles,4,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,Player Tackles,4.5,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Tom Liberatore,Western Bulldogs,Brisbane Lions,Player Tackles,6,1.79,1.79,Dabble
