match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Carlton,Player Tackles,5.5,1.79,1.79,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Cooper Lord,Carlton,Collingwood Magpies,Player Tackles,3.5,1.79,1.79,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Carlton,Player Tackles,4,1.79,1.79,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Carlton,Player Tackles,4.5,1.79,1.79,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Ned Long,Collingwood Magpies,Carlton,Player Tackles,7,1.79,1.79,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Lachie Fogarty,Carlton,Collingwood Magpies,Player Tackles,3.5,1.79,1.79,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Patrick Cripps,Carlton,Collingwood Magpies,Player Tackles,5,1.79,1.79,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Lachlan Sullivan,Collingwood Magpies,Carlton,Player Tackles,3.5,1.79,1.79,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Jesse Motlop,Carlton,Collingwood Magpies,Player Tackles,4.5,1.79,1.79,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,George Hewett,Carlton,Collingwood Magpies,Player Tackles,6,1.79,1.79,Dabble
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Adam Cerra,Carlton,Collingwood Magpies,Player Tackles,4.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Brady Hough,West Coast Eagles,GWS Giants,Player Tackles,4.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Tyler Brockman,West Coast Eagles,GWS Giants,Player Tackles,3.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Tom Green,GWS Giants,West Coast Eagles,Player Tackles,4.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Finn Callaghan,GWS Giants,West Coast Eagles,Player Tackles,6,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Jamie Cripps,West Coast Eagles,GWS Giants,Player Tackles,3.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Harry Rowston,GWS Giants,West Coast Eagles,Player Tackles,5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Elijah Hewett,West Coast Eagles,GWS Giants,Player Tackles,4,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Josh Kelly,GWS Giants,West Coast Eagles,Player Tackles,4,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Darcy Jones,GWS Giants,West Coast Eagles,Player Tackles,3.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Jack Graham,West Coast Eagles,GWS Giants,Player Tackles,7,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Liam Baker,West Coast Eagles,GWS Giants,Player Tackles,3,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Toby Bedford,GWS Giants,West Coast Eagles,Player Tackles,6,1.79,1.79,Dabble
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Essendon Bombers,Player Tackles,8.5,1.79,1.79,Dabble
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Zach Merrett,Essendon Bombers,Gold Coast Suns,Player Tackles,4,1.79,1.79,Dabble
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Will Setterfield,Essendon Bombers,Gold Coast Suns,Player Tackles,7.5,1.79,1.79,Dabble
