match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,Player Tackles,4.5,1.79,1.79,Dabble
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Cam Rayner,Brisbane Lions,Collingwood Magpies,Player Tackles,2.5,1.79,1.79,Dabble
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Ned Long,Collingwood Magpies,Brisbane Lions,Player Tackles,7,1.79,1.79,Dabble
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jack Crisp,Collingwood Magpies,Brisbane Lions,Player Tackles,4.5,1.79,1.79,Dabble
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Lachie Schultz,Collingwood Magpies,Brisbane Lions,Player Tackles,5,1.79,1.79,Dabble
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Will Ashcroft,Brisbane Lions,Collingwood Magpies,Player Tackles,3,1.79,1.79,Dabble
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Scott Pendlebury,Collingwood Magpies,Brisbane Lions,Player Tackles,4.5,1.79,1.79,Dabble
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Nick Daicos,Collingwood Magpies,Brisbane Lions,Player Tackles,3,1.79,1.79,Dabble
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Lachie Neale,Brisbane Lions,Collingwood Magpies,Player Tackles,4,1.79,1.79,Dabble
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Josh Dunkley,Brisbane Lions,Collingwood Magpies,Player Tackles,8,1.79,1.79,Dabble
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,Player Tackles,4,1.79,1.79,Dabble
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jarrod Berry,Brisbane Lions,Collingwood Magpies,Player Tackles,3,1.79,1.79,Dabble
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,4,1.79,1.79,Dabble
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Max Hall,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,3.5,1.79,1.79,Dabble
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Hunter Clark,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,5,1.79,1.79,Dabble
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Macrae,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,5.5,1.79,1.79,Dabble
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,4,1.79,1.79,Dabble
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,5.5,1.79,1.79,Dabble
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Marcus Windhager,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,3.5,1.79,1.79,Dabble
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,5,1.79,1.79,Dabble
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Steele,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,8.5,1.79,1.79,Dabble
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,2,1.79,1.79,Dabble
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Hugo Garcia,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,4.5,1.79,1.79,Dabble
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,4,1.79,1.79,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Bailey Smith,Geelong Cats,Port Adelaide Power,Player Tackles,4.5,1.79,1.79,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Max Holmes,Geelong Cats,Port Adelaide Power,Player Tackles,3.5,1.79,1.79,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Joe Richards,Port Adelaide Power,Geelong Cats,Player Tackles,4,1.79,1.79,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jordon Sweet,Port Adelaide Power,Geelong Cats,Player Tackles,4,1.79,1.79,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Geelong Cats,Player Tackles,4,1.79,1.79,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zak Butters,Port Adelaide Power,Geelong Cats,Player Tackles,4.5,1.79,1.79,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jed McEntee,Port Adelaide Power,Geelong Cats,Player Tackles,3,1.79,1.79,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Shaun Mannagh,Geelong Cats,Port Adelaide Power,Player Tackles,5,1.79,1.79,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Oisin Mullin,Geelong Cats,Port Adelaide Power,Player Tackles,3,1.79,1.79,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Willem Drew,Port Adelaide Power,Geelong Cats,Player Tackles,6.5,1.79,1.79,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Atkins,Geelong Cats,Port Adelaide Power,Player Tackles,8.5,1.79,1.79,Dabble
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tyson Stengle,Geelong Cats,Port Adelaide Power,Player Tackles,3,1.79,1.79,Dabble
