match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Zach Merrett,Essendon Bombers,Western Bulldogs,Player Tackles,4,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Ryley Sanders,Western Bulldogs,Essendon Bombers,Player Tackles,4,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Ed Richards,Western Bulldogs,Essendon Bombers,Player Tackles,3.5,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Matthew Kennedy,Western Bulldogs,Essendon Bombers,Player Tackles,4.5,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Marcus Bontempelli,Western Bulldogs,Essendon Bombers,Player Tackles,4.5,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Tom Liberatore,Western Bulldogs,Essendon Bombers,Player Tackles,5,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Archie Perkins,Essendon Bombers,Western Bulldogs,Player Tackles,2.5,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Sam Durham,Essendon Bombers,Western Bulldogs,Player Tackles,4.5,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jye Caldwell,Essendon Bombers,Western Bulldogs,Player Tackles,5,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Will Setterfield,Essendon Bombers,Western Bulldogs,Player Tackles,6.5,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,James Harmes,Western Bulldogs,Essendon Bombers,Player Tackles,3,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Ben Hobbs,Essendon Bombers,Western Bulldogs,Player Tackles,3.5,1.79,1.79,Dabble
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,4,1.79,1.79,Dabble
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,5,1.79,1.79,Dabble
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,5,1.79,1.79,Dabble
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Sam Lalor,NA,NA,Player Tackles,3.5,1.79,1.79,Dabble
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,6,1.79,1.79,Dabble
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Toby Nankervis,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,4,1.79,1.79,Dabble
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Jacob Hopper,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,4,1.79,1.79,Dabble
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,4.5,1.79,1.79,Dabble
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Tim Taranto,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,6,1.79,1.79,Dabble
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Rhyan Mansell,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,3,1.79,1.79,Dabble
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Kamdyn McIntosh,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,4,1.79,1.79,Dabble
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,4.5,1.79,1.79,Dabble
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Tom Sparrow,Melbourne Demons,Brisbane Lions,Player Tackles,3.5,1.79,1.79,Dabble
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Josh Dunkley,Brisbane Lions,Melbourne Demons,Player Tackles,6.5,1.79,1.79,Dabble
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Clayton Oliver,Melbourne Demons,Brisbane Lions,Player Tackles,5,1.79,1.79,Dabble
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Kade Chandler,Melbourne Demons,Brisbane Lions,Player Tackles,3.5,1.79,1.79,Dabble
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Oscar McInerney,Brisbane Lions,Melbourne Demons,Player Tackles,3,1.79,1.79,Dabble
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Cam Rayner,Brisbane Lions,Melbourne Demons,Player Tackles,2.5,1.79,1.79,Dabble
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Lachie Neale,Brisbane Lions,Melbourne Demons,Player Tackles,4,1.79,1.79,Dabble
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Max Gawn,Melbourne Demons,Brisbane Lions,Player Tackles,2.5,1.79,1.79,Dabble
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Brisbane Lions,Player Tackles,4,1.79,1.79,Dabble
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Hugh McCluggage,Brisbane Lions,Melbourne Demons,Player Tackles,6,1.79,1.79,Dabble
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Will Ashcroft,Brisbane Lions,Melbourne Demons,Player Tackles,3,1.79,1.79,Dabble
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Christian Petracca,Melbourne Demons,Brisbane Lions,Player Tackles,5,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jack Steele,St Kilda Saints,West Coast Eagles,Player Tackles,6.5,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jack Graham,West Coast Eagles,St Kilda Saints,Player Tackles,7,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Rowan Marshall,St Kilda Saints,West Coast Eagles,Player Tackles,3.5,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jack Macrae,St Kilda Saints,West Coast Eagles,Player Tackles,5,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jack Higgins,St Kilda Saints,West Coast Eagles,Player Tackles,2.5,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Tim Kelly,West Coast Eagles,St Kilda Saints,Player Tackles,4,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Harley Reid,West Coast Eagles,St Kilda Saints,Player Tackles,3.5,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Hugo Garcia,St Kilda Saints,West Coast Eagles,Player Tackles,6,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Marcus Windhager,St Kilda Saints,West Coast Eagles,Player Tackles,4,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jamie Cripps,West Coast Eagles,St Kilda Saints,Player Tackles,3.5,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Liam Baker,West Coast Eagles,St Kilda Saints,Player Tackles,3,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Sam Durham,Essendon Bombers,Western Bulldogs,Player Tackles,6.5,3.3,NA,Dabble
