match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Lachie Neale,Brisbane Lions,Geelong Cats,Player Tackles,3.5,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Gryan Miers,Geelong Cats,Brisbane Lions,Player Tackles,3,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Tyson Stengle,Geelong Cats,Brisbane Lions,Player Tackles,3,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Zac Bailey,Brisbane Lions,Geelong Cats,Player Tackles,2,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Oisin Mullin,Geelong Cats,Brisbane Lions,Player Tackles,4,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brad Close,Geelong Cats,Brisbane Lions,Player Tackles,2,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Max Holmes,Geelong Cats,Brisbane Lions,Player Tackles,3.5,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Geelong Cats,Player Tackles,4.5,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Sam Day,Brisbane Lions,Geelong Cats,Player Tackles,2.5,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Shaun Mannagh,Geelong Cats,Brisbane Lions,Player Tackles,4,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Josh Dunkley,Brisbane Lions,Geelong Cats,Player Tackles,6,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Will Ashcroft,Brisbane Lions,Geelong Cats,Player Tackles,3,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Jarrod Berry,Brisbane Lions,Geelong Cats,Player Tackles,3,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Tom Atkins,Geelong Cats,Brisbane Lions,Player Tackles,8.5,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Cam Rayner,Brisbane Lions,Geelong Cats,Player Tackles,2,1.79,1.79,Dabble
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Bailey Smith,Geelong Cats,Brisbane Lions,Player Tackles,5,1.79,1.79,Dabble
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,Carlton,Player Tackles,5.5,1.79,1.79,Dabble
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Carlton,Player Tackles,4,1.79,1.79,Dabble
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Adam Cerra,Carlton,North Melbourne Kangaroos,Player Tackles,4.5,1.79,1.79,Dabble
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Jesse Motlop,Carlton,North Melbourne Kangaroos,Player Tackles,4.5,1.79,1.79,Dabble
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Carlton,Player Tackles,4,1.79,1.79,Dabble
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Carlton,Player Tackles,4,1.79,1.79,Dabble
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,Carlton,Player Tackles,4,1.79,1.79,Dabble
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,George Hewett,Carlton,North Melbourne Kangaroos,Player Tackles,6,1.79,1.79,Dabble
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Patrick Cripps,Carlton,North Melbourne Kangaroos,Player Tackles,6,1.79,1.79,Dabble
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Lachie Fogarty,Carlton,North Melbourne Kangaroos,Player Tackles,3.5,1.79,1.79,Dabble
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,Carlton,Player Tackles,6.5,1.79,1.79,Dabble
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,Carlton,Player Tackles,4,1.79,1.79,Dabble
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Braeden Campbell,Sydney Swans,Port Adelaide Power,Player Tackles,3.5,1.79,1.79,Dabble
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,James Jordon,Sydney Swans,Port Adelaide Power,Player Tackles,3,1.79,1.79,Dabble
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Joe Richards,Port Adelaide Power,Sydney Swans,Player Tackles,2.5,1.79,1.79,Dabble
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Chad Warner,Sydney Swans,Port Adelaide Power,Player Tackles,3.5,1.79,1.79,Dabble
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,James Rowbottom,Sydney Swans,Port Adelaide Power,Player Tackles,7.5,1.79,1.79,Dabble
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Brodie Grundy,Sydney Swans,Port Adelaide Power,Player Tackles,4.5,1.79,1.79,Dabble
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sam Powell-Pepper,Port Adelaide Power,Sydney Swans,Player Tackles,3.5,1.79,1.79,Dabble
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Willem Drew,Port Adelaide Power,Sydney Swans,Player Tackles,7,1.79,1.79,Dabble
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,Player Tackles,3.5,1.79,1.79,Dabble
