match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Zach Merrett,Essendon Bombers,Sydney Swans,Player Tackles,3.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Braeden Campbell,Sydney Swans,Essendon Bombers,Player Tackles,3,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Ben Hobbs,Essendon Bombers,Sydney Swans,Player Tackles,4,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jye Caldwell,Essendon Bombers,Sydney Swans,Player Tackles,4.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Heeney,Sydney Swans,Essendon Bombers,Player Tackles,3.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Chad Warner,Sydney Swans,Essendon Bombers,Player Tackles,3.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,James Rowbottom,Sydney Swans,Essendon Bombers,Player Tackles,7,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sam Durham,Essendon Bombers,Sydney Swans,Player Tackles,4,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Brodie Grundy,Sydney Swans,Essendon Bombers,Player Tackles,4,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Will Setterfield,Essendon Bombers,Sydney Swans,Player Tackles,7,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Gold Coast Suns,Player Tackles,5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Bailey Humphrey,Gold Coast Suns,Western Bulldogs,Player Tackles,4.5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Ed Richards,Western Bulldogs,Gold Coast Suns,Player Tackles,4,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Touk Miller,Gold Coast Suns,Western Bulldogs,Player Tackles,4.5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Noah Anderson,Gold Coast Suns,Western Bulldogs,Player Tackles,4,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Rhylee West,Western Bulldogs,Gold Coast Suns,Player Tackles,3.5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Tom Liberatore,Western Bulldogs,Gold Coast Suns,Player Tackles,5.5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Ryley Sanders,Western Bulldogs,Gold Coast Suns,Player Tackles,3.5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Matt Rowell,Gold Coast Suns,Western Bulldogs,Player Tackles,8,1.79,1.79,Dabble
