match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Izak Rankine,Adelaide Crows,Western Bulldogs,Player Tackles,3.5,1.79,1.79,Dabble
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Tom Liberatore,Western Bulldogs,Adelaide Crows,Player Tackles,6,1.79,1.79,Dabble
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Tim English,Western Bulldogs,Adelaide Crows,Player Tackles,3.5,1.79,1.79,Dabble
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Matthew Kennedy,Western Bulldogs,Adelaide Crows,Player Tackles,5,1.79,1.79,Dabble
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Joel Freijah,Western Bulldogs,Adelaide Crows,Player Tackles,2.5,1.79,1.79,Dabble
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,James Peatling,Adelaide Crows,Western Bulldogs,Player Tackles,5,1.79,1.79,Dabble
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Jake Soligo,Adelaide Crows,Western Bulldogs,Player Tackles,5,1.79,1.79,Dabble
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Ed Richards,Western Bulldogs,Adelaide Crows,Player Tackles,4.5,1.79,1.79,Dabble
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Rhylee West,Western Bulldogs,Adelaide Crows,Player Tackles,3.5,1.79,1.79,Dabble
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,Player Tackles,5.5,1.79,1.79,Dabble
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Ben Keays,Adelaide Crows,Western Bulldogs,Player Tackles,4,1.79,1.79,Dabble
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Ryley Sanders,Western Bulldogs,Adelaide Crows,Player Tackles,3,1.79,1.79,Dabble
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Alex Neal-Bullen,Adelaide Crows,Western Bulldogs,Player Tackles,4,1.79,1.79,Dabble
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Jordan Dawson,Adelaide Crows,Western Bulldogs,Player Tackles,6.5,1.79,1.79,Dabble
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Tom Green,GWS Giants,Geelong Cats,Player Tackles,4,1.79,1.79,Dabble
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Shaun Mannagh,Geelong Cats,GWS Giants,Player Tackles,3.5,1.79,1.79,Dabble
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Bailey Smith,Geelong Cats,GWS Giants,Player Tackles,4.5,1.79,1.79,Dabble
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Finn Callaghan,GWS Giants,Geelong Cats,Player Tackles,5.5,1.79,1.79,Dabble
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Max Holmes,Geelong Cats,GWS Giants,Player Tackles,4,1.79,1.79,Dabble
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Josh Kelly,GWS Giants,Geelong Cats,Player Tackles,4,1.79,1.79,Dabble
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Harry Rowston,GWS Giants,Geelong Cats,Player Tackles,4,1.79,1.79,Dabble
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Toby Bedford,GWS Giants,Geelong Cats,Player Tackles,6,1.79,1.79,Dabble
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Tyson Stengle,Geelong Cats,GWS Giants,Player Tackles,3.5,1.79,1.79,Dabble
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Gryan Miers,Geelong Cats,GWS Giants,Player Tackles,3,1.79,1.79,Dabble
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Tom Atkins,Geelong Cats,GWS Giants,Player Tackles,9,1.79,1.79,Dabble
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Darcy Jones,GWS Giants,Geelong Cats,Player Tackles,3.5,1.79,1.79,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Ben Hobbs,Essendon Bombers,Richmond Tigers,Player Tackles,4,1.79,1.79,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Luamon Lual,Essendon Bombers,Richmond Tigers,Player Tackles,2,1.79,1.79,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Archer May,NA,NA,Player Tackles,2.5,1.79,1.79,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Zach Merrett,Essendon Bombers,Richmond Tigers,Player Tackles,5,1.79,1.79,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Toby Nankervis,Richmond Tigers,Essendon Bombers,Player Tackles,4.5,1.79,1.79,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Sam Durham,Essendon Bombers,Richmond Tigers,Player Tackles,4.5,1.79,1.79,Dabble
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Dion Prestia,Richmond Tigers,Essendon Bombers,Player Tackles,3.5,1.79,1.79,Dabble
