match,market_name,home_team,home_win,away_team,away_win,margin,agency
<<<<<<< HEAD
Brisbane Lions v Collingwood Magpies,Head To Head,Brisbane Lions,1.4,Collingwood Magpies,2.98,1.05,Betr
North Melbourne Kangaroos v Carlton,Head To Head,North Melbourne Kangaroos,5,Carlton,1.17,1.055,Betr
Fremantle Dockers v Adelaide Crows,Head To Head,Fremantle Dockers,1.51,Adelaide Crows,2.58,1.05,Betr
Essendon Bombers v St Kilda Saints,Head To Head,Essendon Bombers,2.35,St Kilda Saints,1.6,1.051,Betr
Port Adelaide Power v Melbourne Demons,Head To Head,Port Adelaide Power,1.43,Melbourne Demons,2.78,1.059,Betr
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,1.07,West Coast Eagles,7.8,1.063,Betr
Richmond Tigers v Sydney Swans,Head To Head,Richmond Tigers,3.4,Sydney Swans,1.32,1.052,Betr
Hawthorn Hawks v Geelong Cats,Head To Head,Hawthorn Hawks,3.3,Geelong Cats,1.33,1.055,Betr
=======
Brisbane Lions v Collingwood Magpies,Head To Head,Brisbane Lions,1.38,Collingwood Magpies,2.96,1.062,Betr
North Melbourne Kangaroos v Carlton,Head To Head,North Melbourne Kangaroos,5.8,Carlton,1.13,1.057,Betr
Fremantle Dockers v Adelaide Crows,Head To Head,Fremantle Dockers,1.47,Adelaide Crows,2.62,1.062,Betr
Essendon Bombers v St Kilda Saints,Head To Head,Essendon Bombers,2.34,St Kilda Saints,1.58,1.06,Betr
Port Adelaide Power v Melbourne Demons,Head To Head,Port Adelaide Power,1.43,Melbourne Demons,2.78,1.059,Betr
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,1.05,West Coast Eagles,9.5,1.058,Betr
Richmond Tigers v Sydney Swans,Head To Head,Richmond Tigers,3.6,Sydney Swans,1.28,1.059,Betr
Hawthorn Hawks v Geelong Cats,Head To Head,Hawthorn Hawks,3.35,Geelong Cats,1.31,1.062,Betr
>>>>>>> 19aca9f28329261b351c1e8e4bfe5faf51828b05
