match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v Melbourne Demons,Head To Head,Sydney Swans,1.93,Melbourne Demons,1.87,1.053,Betr
Brisbane Lions v Carlton,Head To Head,Brisbane Lions,1.3,Carlton,3.5,1.055,Betr
Gold Coast Suns v Richmond Tigers,Head To Head,Gold Coast Suns,1.47,Richmond Tigers,2.64,1.059,Betr
GWS Giants v Collingwood Magpies,Head To Head,GWS Giants,1.7,Collingwood Magpies,2.12,1.06,Betr
Carlton v Richmond Tigers,Head To Head,Carlton,1.47,Richmond Tigers,2.62,1.062,Betr
Collingwood Magpies v Sydney Swans,Head To Head,Collingwood Magpies,1.43,Sydney Swans,2.78,1.059,Betr
Essendon Bombers v Hawthorn Hawks,Head To Head,Essendon Bombers,1.58,Hawthorn Hawks,2.34,1.06,Betr
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,1.1,North Melbourne Kangaroos,6.5,1.063,Betr
Geelong Cats v St Kilda Saints,Head To Head,Geelong Cats,1.47,St Kilda Saints,2.62,1.062,Betr
Gold Coast Suns v Adelaide Crows,Head To Head,Gold Coast Suns,1.77,Adelaide Crows,2.02,1.06,Betr
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,1.64,Western Bulldogs,2.22,1.06,Betr
Port Adelaide Power v West Coast Eagles,Head To Head,Port Adelaide Power,1.1,West Coast Eagles,6.5,1.063,Betr
Fremantle Dockers v Brisbane Lions,Head To Head,Fremantle Dockers,2.62,Brisbane Lions,1.47,1.062,Betr
