match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Andy Moniz-Wakefield,Melbourne Demons,9.5,1.03,NA,Sportsbet,GWS Giants,103,17131,15778277,581001727,2772205205,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Bailey Laurie,Melbourne Demons,9.5,1.25,NA,Sportsbet,GWS Giants,103,17131,15778277,581001727,2772205204,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Bayley Fritsch,Melbourne Demons,9.5,1.25,NA,Sportsbet,GWS Giants,103,17131,15778277,581001727,2772205221,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Blake Howes,Melbourne Demons,9.5,1.04,NA,Sportsbet,GWS Giants,103,17131,15778277,581001727,2772205202,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Caleb Windsor,Melbourne Demons,9.5,1.1,NA,Sportsbet,GWS Giants,103,17131,15778277,581001727,2772205203,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Daniel Turner,Melbourne Demons,9.5,1.07,NA,Sportsbet,GWS Giants,103,17131,15778277,581001727,2772205209,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Harrison Petty,Melbourne Demons,9.5,1.25,NA,Sportsbet,GWS Giants,103,17131,15778277,581001727,2772205197,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Harry Sharp,Melbourne Demons,9.5,1.25,NA,Sportsbet,GWS Giants,103,17131,15778277,581001727,2772205201,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Harvey Langford,Melbourne Demons,9.5,1.04,NA,Sportsbet,GWS Giants,103,17131,15778277,581001727,2772205229,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jacob van Rooyen,Melbourne Demons,9.5,1.59,NA,Sportsbet,GWS Giants,103,17131,15778277,581001727,2772205206,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Koltyn Tholstrup,Melbourne Demons,9.5,1.16,NA,Sportsbet,GWS Giants,103,17131,15778277,581001727,2772205199,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Latrelle Pickett,Melbourne Demons,9.5,1.67,NA,Sportsbet,GWS Giants,103,17131,15778277,581001727,2772205228,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Matthew Jefferson,Melbourne Demons,9.5,1.9,NA,Sportsbet,GWS Giants,103,17131,15778277,581001727,2772205237,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Brody Mihocek,Melbourne Demons,9.5,2.34,NA,Sportsbet,GWS Giants,103,17131,15778277,581001727,2776065717,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Paddy Cross,NA,9.5,2.31,NA,Sportsbet,NA,103,17131,15778277,581001727,2777094136,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Aaron Cadman,GWS Giants,9.5,1.39,NA,Sportsbet,Melbourne Demons,103,17131,15778277,581001727,2772205198,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Callum Brown,GWS Giants,9.5,1.71,NA,Sportsbet,Melbourne Demons,103,17131,15778277,581001727,2772205235,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Conor Stone,GWS Giants,9.5,1.06,NA,Sportsbet,Melbourne Demons,103,17131,15778277,581001727,2772205242,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jake Stringer,GWS Giants,9.5,1.33,NA,Sportsbet,Melbourne Demons,103,17131,15778277,581001727,2772205208,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jayden Laverde,GWS Giants,9.5,1.06,NA,Sportsbet,Melbourne Demons,103,17131,15778277,581001727,2772205225,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Joe Fonti,GWS Giants,9.5,1.04,NA,Sportsbet,Melbourne Demons,103,17131,15778277,581001727,2772205241,NA
