match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Adam Saad,Carlton,14.5,1.13,NA,Sportsbet,Geelong Cats,103,17131,12279721,433487774,1934103491,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Brodie Kemp,Carlton,14.5,1.62,NA,Sportsbet,Geelong Cats,103,17131,12279721,433487774,1934103495,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Elijah Hollands,Carlton,14.5,1.27,NA,Sportsbet,Geelong Cats,103,17131,12279721,433487774,1934103489,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Harry McKay,Carlton,14.5,1.9,NA,Sportsbet,Geelong Cats,103,17131,12279721,433487774,1934103478,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jacob Weitering,Carlton,14.5,1.57,NA,Sportsbet,Geelong Cats,103,17131,12279721,433487774,1934103490,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jordan Boyd,Carlton,14.5,1.87,NA,Sportsbet,Geelong Cats,103,17131,12279721,433487774,1934103496,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Matthew Kennedy,Carlton,14.5,1.22,NA,Sportsbet,Geelong Cats,103,17131,12279721,433487774,1934103479,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Mitch McGovern,Carlton,14.5,1.26,NA,Sportsbet,Geelong Cats,103,17131,12279721,433487774,1934103493,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Oliver Hollands,Carlton,14.5,1.88,NA,Sportsbet,Geelong Cats,103,17131,12279721,433487774,1934103497,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Tom De Koning,Carlton,14.5,1.09,NA,Sportsbet,Geelong Cats,103,17131,12279721,433487774,1934103481,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Zac Williams,Carlton,14.5,1.84,NA,Sportsbet,Geelong Cats,103,17131,12279721,433487774,1934103486,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Charlie Curnow,Carlton,14.5,2.25,NA,Sportsbet,Geelong Cats,103,17131,12279721,433487774,1934103477,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Lachlan Fogarty,NA,14.5,2.18,NA,Sportsbet,NA,103,17131,12279721,433487774,1934103482,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Alex Cincotta,Carlton,14.5,3.75,NA,Sportsbet,Geelong Cats,103,17131,12279721,433487774,1934103487,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jack Bowes,Geelong Cats,14.5,1.11,NA,Sportsbet,Carlton,103,17131,12279721,433487774,1934103508,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jake Kolodjashnij,Geelong Cats,14.5,1.4,NA,Sportsbet,Carlton,103,17131,12279721,433487774,1934103512,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,14.5,1.31,NA,Sportsbet,Carlton,103,17131,12279721,433487774,1934103502,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,14.5,1.81,NA,Sportsbet,Carlton,103,17131,12279721,433487774,1934103499,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Mark O'Connor,Geelong Cats,14.5,1.61,NA,Sportsbet,Carlton,103,17131,12279721,433487774,1934103513,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,14.5,1.65,NA,Sportsbet,Carlton,103,17131,12279721,433487774,1934103507,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,14.5,1.06,NA,Sportsbet,Carlton,103,17131,12279721,433487774,1934103500,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,14.5,1.2,NA,Sportsbet,Carlton,103,17131,12279721,433487774,1934103509,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,14.5,1.18,NA,Sportsbet,Carlton,103,17131,12279721,433487774,1934103517,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Tyson Stengle,Geelong Cats,14.5,1.89,NA,Sportsbet,Carlton,103,17131,12279721,433487774,1934103503,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,14.5,1.3,NA,Sportsbet,Carlton,103,17131,12279721,433487774,1934103515,NA
