match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Archer Reid,West Coast Eagles,9.5,1.91,NA,Sportsbet,Sydney Swans,103,17131,15448817,566468508,2704636570,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Bo Allan,West Coast Eagles,9.5,1.17,NA,Sportsbet,Sydney Swans,103,17131,15448817,566468508,2704636537,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Brady Hough,West Coast Eagles,9.5,1.22,NA,Sportsbet,Sydney Swans,103,17131,15448817,566468508,2704636532,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Cooper Duff-Tytler,West Coast Eagles,9.5,1.5,NA,Sportsbet,Sydney Swans,103,17131,15448817,566468508,2704636569,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Hamish Davis,West Coast Eagles,9.5,1.06,NA,Sportsbet,Sydney Swans,103,17131,15448817,566468508,2704636540,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Harry Schoenberg,West Coast Eagles,9.5,1.03,NA,Sportsbet,Sydney Swans,103,17131,15448817,566468508,2704636568,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jake Waterman,West Coast Eagles,9.5,1.38,NA,Sportsbet,Sydney Swans,103,17131,15448817,566468508,2704636564,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jamie Cripps,West Coast Eagles,9.5,1.33,NA,Sportsbet,Sydney Swans,103,17131,15448817,566468508,2704636530,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Jobe Shanahan,West Coast Eagles,9.5,1.25,NA,Sportsbet,Sydney Swans,103,17131,15448817,566468508,2704636538,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Malakai Champion,West Coast Eagles,9.5,1.25,NA,Sportsbet,Sydney Swans,103,17131,15448817,566468508,2707358462,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Matt Flynn,West Coast Eagles,9.5,1.6,NA,Sportsbet,Sydney Swans,103,17131,15448817,566468508,2704636543,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Matthew Owies,West Coast Eagles,9.5,1.25,NA,Sportsbet,Sydney Swans,103,17131,15448817,566468508,2707358463,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Reuben Ginbey,West Coast Eagles,9.5,1.12,NA,Sportsbet,Sydney Swans,103,17131,15448817,566468508,2704636535,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Sandy Brock,West Coast Eagles,9.5,1.25,NA,Sportsbet,Sydney Swans,103,17131,15448817,566468508,2707358464,NA
