match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Caleb Windsor,Melbourne Demons,14.5,1.12,NA,Sportsbet,St Kilda Saints,103,17131,13842101,506916453,2421729976,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Daniel Turner,Melbourne Demons,14.5,1.61,NA,Sportsbet,St Kilda Saints,103,17131,13842101,506916453,2421729974,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Harvey Langford,NA,14.5,1.15,NA,Sportsbet,NA,103,17131,13842101,506916453,2421729968,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jake Lever,Melbourne Demons,14.5,1.65,NA,Sportsbet,St Kilda Saints,103,17131,13842101,506916453,2421729970,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Judd McVee,Melbourne Demons,14.5,1.32,NA,Sportsbet,St Kilda Saints,103,17131,13842101,506916453,2421729975,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Kade Chandler,Melbourne Demons,14.5,1.76,NA,Sportsbet,St Kilda Saints,103,17131,13842101,506916453,2421729963,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Kysaiah Pickett,Melbourne Demons,14.5,1.19,NA,Sportsbet,St Kilda Saints,103,17131,13842101,506916453,2421729966,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Max Gawn,Melbourne Demons,14.5,1.07,NA,Sportsbet,St Kilda Saints,103,17131,13842101,506916453,2421729962,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Steven May,Melbourne Demons,14.5,1.21,NA,Sportsbet,St Kilda Saints,103,17131,13842101,506916453,2421729971,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Tom Sparrow,Melbourne Demons,14.5,1.92,NA,Sportsbet,St Kilda Saints,103,17131,13842101,506916453,2421729964,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Xavier Lindsay,Melbourne Demons,14.5,1.25,NA,Sportsbet,St Kilda Saints,103,17131,13842101,506916453,2421729977,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Bayley Fritsch,Melbourne Demons,14.5,2.75,NA,Sportsbet,St Kilda Saints,103,17131,13842101,506916453,2421729956,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jake Melksham,Melbourne Demons,14.5,2.35,NA,Sportsbet,St Kilda Saints,103,17131,13842101,506916453,2421729961,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Harrison Petty,Melbourne Demons,14.5,3.05,NA,Sportsbet,St Kilda Saints,103,17131,13842101,506916453,2421729960,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Aidan Johnson,Melbourne Demons,14.5,4.5,NA,Sportsbet,St Kilda Saints,103,17131,13842101,506916453,2421729967,NA
